,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
1435,-1.3599999999999994,-0.26000000000000156,1.5300000000000011,-0.8000000000000007,0.5909597099999999,0.0,-0.8778991540631758,-0.005375427000000044
1436,-1.8299999999999983,0.7899999999999991,-0.26000000000000156,4.0,-1.0173483700000006,-0.010000000000000231,-2.237899154063175,0.008028267000000033
1437,0.7899999999999991,-1.3599999999999994,0.7899999999999991,-1.3999999999999986,-1.368932000000001,0.0,-4.0678991540631735,0.01898817399999997
1438,-0.35999999999999943,-1.8299999999999983,-1.3599999999999994,-1.4400000000000013,0.5909597200000007,0.14000000000000012,-3.3309183451672126,0.03734515699999996
1439,-0.7800000000000011,0.7899999999999991,-1.8299999999999983,1.5300000000000011,-0.2692981000000003,-0.08999999999999986,-3.963552294685112,0.009963579
1440,1.9200000000000017,-0.35999999999999943,0.7899999999999991,-0.26000000000000156,-0.5834792100000001,0.0,-4.743552294685113,-0.010899848999999961
1441,-0.10000000000000142,-0.7800000000000011,-0.35999999999999943,0.7899999999999991,1.4362565200000006,0.0,-2.8235522946851113,-0.006163233999999962
1442,-0.370000000000001,1.9200000000000017,-0.7800000000000011,-1.3599999999999994,-0.07480503000000027,0.0,-2.9235522946851127,0.013316152000000026
1443,-0.3000000000000007,-0.10000000000000142,1.9200000000000017,-1.8299999999999983,-0.2767786000000001,-0.010000000000000231,-3.2935522946851137,-0.03244168200000008
1444,0.2900000000000027,-0.370000000000001,-0.10000000000000142,0.7899999999999991,-0.22441508,0.0,-3.5935522946851144,0.0005281740000000479
1445,0.9100000000000001,-0.3000000000000007,-0.370000000000001,-0.35999999999999943,0.2169345800000002,0.0,-3.3035522946851117,0.000211504000000029
1446,-1.4500000000000028,0.2900000000000027,-0.3000000000000007,-0.7800000000000011,0.6807257500000006,0.0,-2.3935522946851115,0.0020720340000000004
1447,-1.1999999999999993,0.9100000000000001,0.2900000000000027,1.9200000000000017,-1.084672900000001,0.0,-3.8435522946851144,-0.003572208999999993
1448,0.620000000000001,-1.4500000000000028,0.9100000000000001,-0.10000000000000142,-0.897660329999999,0.0,-5.043552294685114,-0.005327054000000109
1449,-0.1999999999999993,-1.1999999999999993,-1.4500000000000028,-0.370000000000001,0.4637911699999986,0.0,-4.423552294685113,0.017938351000000075
1450,-0.10000000000000142,0.620000000000001,-1.1999999999999993,-0.3000000000000007,-0.14961004999999972,0.0,-4.623552294685112,0.0017038679999999973
1451,-0.8999999999999986,-0.1999999999999993,0.620000000000001,0.2900000000000027,-0.0748050299999985,0.0,-5.171056443350366,-0.007820924000000007
1452,0.9499999999999993,-0.10000000000000142,-0.1999999999999993,0.9100000000000001,-0.67324524,0.0,-6.071056443350365,-0.231009986
1453,-1.1900000000000013,-0.8999999999999986,-0.10000000000000142,-1.4500000000000028,0.7106477499999997,-0.029999999999999805,-5.121056443350366,-0.009526597999999997
1454,-0.7399999999999984,0.9499999999999993,-0.8999999999999986,-1.1999999999999993,-0.8901798200000002,0.0,-6.311056443350367,-0.004421969000000026
1455,0.3000000000000007,-1.1900000000000013,0.9499999999999993,0.620000000000001,-0.5535572000000002,0.0,-7.051056443350365,-0.021872611000000042
1456,-1.3300000000000018,-0.7399999999999984,-1.1900000000000013,-0.1999999999999993,0.32384066999999916,0.0,-6.751056443350365,0.007163750000000024
1457,-0.759999999999998,0.3000000000000007,-0.7399999999999984,-0.10000000000000142,-1.0016467299999992,0.0,-8.081056443350366,-0.007116810999999945
1458,2.1499999999999986,-1.3300000000000018,0.3000000000000007,-0.8999999999999986,-0.5723695499999994,0.0,-8.841056443350364,0.012965665999999931
1459,1.0100000000000016,-0.759999999999998,-1.3300000000000018,0.9499999999999993,1.6192033499999994,0.0,-6.691056443350366,-0.03739956999999994
1460,-0.7000000000000028,2.1499999999999986,-0.759999999999998,-1.1900000000000013,0.7606490099999998,0.0,-5.681056443350364,0.11630317000000001
1461,0.5,1.0100000000000016,2.1499999999999986,-0.7399999999999984,-0.5271824800000005,0.0,-6.011562309064072,0.022217505999999942
1462,-0.2699999999999996,-0.7000000000000028,1.0100000000000016,0.3000000000000007,0.37655890999999997,0.0,-5.511562309064072,-0.000903090999999967
1463,-1.6099999999999994,0.5,-0.7000000000000028,-1.3300000000000018,-0.2033418099999995,0.0,-5.781562309064071,-0.06065664599999998
1464,0.5399999999999991,-0.2699999999999996,0.5,-0.759999999999998,-1.2125197199999995,0.0,-7.391562309064071,0.0004871939999999686
1465,0.7200000000000024,-1.6099999999999994,-0.2699999999999996,2.1499999999999986,0.40668362999999985,0.0,-6.851562309064072,0.04654118900000004
1466,-0.7600000000000016,0.5399999999999991,-1.6099999999999994,1.0100000000000016,0.5422448499999994,0.0,-6.131562309064069,0.01043851699999998
1467,0.7600000000000016,0.7200000000000024,0.5399999999999991,-0.7000000000000028,-0.5723695600000003,0.0,-6.891562309064071,0.011812798000000013
1468,1.1400000000000006,-0.7600000000000016,0.7200000000000024,0.5,0.5723695600000003,0.0,-6.131562309064069,-0.00977055300000007
1469,-0.41000000000000014,0.7600000000000016,-0.7600000000000016,-0.2699999999999996,0.8585543300000005,0.0,-4.991562309064069,-0.00839891699999995
1470,0.00999999999999801,1.1400000000000006,0.7600000000000016,-1.6099999999999994,-0.308778310000001,0.0,-5.481656642494812,0.0035460489999999956
1471,-1.1600000000000001,-0.41000000000000014,1.1400000000000006,0.5399999999999991,0.0075311700000000315,0.0,-5.471656642494814,-0.004152339999999977
1472,-0.08999999999999986,0.00999999999999801,-0.41000000000000014,0.7200000000000024,-0.8736166899999986,0.0,-6.631656642494814,-0.0004630509999999921
1473,-0.3200000000000003,-1.1600000000000001,0.00999999999999801,-0.7600000000000016,-0.06778060000000075,0.0,-6.721656642494814,0.024118758999999934
1474,1.0700000000000003,-0.08999999999999986,-1.1600000000000001,0.7600000000000016,-0.24099771000000025,0.0,-7.041656642494814,-0.012801218000000003
1475,-0.4499999999999993,-0.3200000000000003,-0.08999999999999986,1.1400000000000006,0.8058360899999997,0.0,-5.971656642494814,-0.01784440999999992
1476,-0.35999999999999943,1.0700000000000003,-0.3200000000000003,-0.41000000000000014,-0.3389030299999991,0.0,-6.421656642494813,0.0013678999999999775
1477,-0.17999999999999972,-0.4499999999999993,1.0700000000000003,0.00999999999999801,-0.2711224199999993,0.0,-6.781656642494813,-0.007467208999999975
1478,0.05999999999999872,-0.35999999999999943,-0.4499999999999993,-1.1600000000000001,-0.13556121000000054,0.0,-6.9616566424948125,-0.0010926090000000777
1479,0.10000000000000142,-0.17999999999999972,-0.35999999999999943,-0.08999999999999986,0.045187069999999,0.0,-6.901656642494814,-0.041081945999999925
1480,-0.10999999999999943,0.05999999999999872,-0.17999999999999972,-0.3200000000000003,0.07531177999999983,0.0,-6.801656642494812,-0.01810072600000001
1481,-0.0400000000000027,0.10000000000000142,0.05999999999999872,1.0700000000000003,-0.08284295999999891,0.0,-6.849202774713625,-0.12528825900000007
1482,-0.16999999999999815,-0.10999999999999943,0.10000000000000142,-0.4499999999999993,-0.03012471000000083,0.0,-6.8892027747136275,-0.029866240999999905
1483,0.379999999999999,-0.0400000000000027,-0.10999999999999943,-0.35999999999999943,-0.12803003999999873,0.0,-7.059202774713626,-0.011293214000000051
1484,0.10000000000000142,-0.16999999999999815,-0.0400000000000027,-0.17999999999999972,0.28618477999999925,0.0,-6.679202774713627,-0.008380531999999996
1485,0.889999999999997,0.379999999999999,-0.16999999999999815,0.05999999999999872,0.07531179000000066,0.0,-6.579202774713625,0.004756709999999997
1486,0.19000000000000128,0.10000000000000142,0.379999999999999,0.10000000000000142,0.6702748700000001,0.0,-5.689202774713628,-0.08586369599999999
1487,0.240000000000002,0.889999999999997,0.10000000000000142,-0.10999999999999943,0.14309238999999963,0.0,-5.499202774713627,0.014908034999999986
1488,-1.25,0.19000000000000128,0.889999999999997,-0.0400000000000027,0.18074827999999954,0.0,-5.259202774713625,-0.015574797000000029
1489,0.6099999999999994,0.240000000000002,0.19000000000000128,-0.16999999999999815,-0.9413973000000002,0.0,-6.509202774713625,-0.023405959999999948
1490,-0.6000000000000014,-1.25,0.240000000000002,0.379999999999999,0.4594018799999997,0.0,-5.8992027747136255,0.036700018
1491,-0.05000000000000071,0.6099999999999994,-1.25,0.10000000000000142,-0.45187069999999885,0.0,-6.499202774713627,-0.030834639000000053
1492,0.3500000000000014,-0.6000000000000014,0.6099999999999994,0.889999999999997,-0.037655889999999914,0.0,-6.749749498209368,0.006783014000000032
1493,-0.7300000000000004,-0.05000000000000071,-0.6000000000000014,0.19000000000000128,0.2635912400000002,0.0,-6.399749498209367,-0.0001368680000000122
1494,0.14999999999999858,0.3500000000000014,-0.05000000000000071,0.240000000000002,-0.5497760200000013,0.0,-7.129749498209367,-0.04280086700000002
1495,0.4700000000000024,-0.7300000000000004,0.3500000000000014,-1.25,0.11296768000000057,-0.020000000000000018,-6.979749498209369,0.021106313000000043
1496,-1.2300000000000004,0.14999999999999858,-0.7300000000000004,0.6099999999999994,0.35396538,0.0,-6.509749498209366,-0.0031464580000000186
1497,0.8999999999999986,0.4700000000000024,0.14999999999999858,-0.6000000000000014,-0.9263349400000003,-0.020000000000000018,-7.739749498209367,-0.03768279600000002
1498,-2.2699999999999996,-1.2300000000000004,0.4700000000000024,-0.05000000000000071,0.67780606,0.0,-6.839749498209368,0.05310561600000002
1499,0.08999999999999986,0.8999999999999986,-1.2300000000000004,0.3500000000000014,-1.7095774899999991,0.06000000000000005,-9.111232185531172,0.029185183999999975
1500,0.4299999999999997,-2.2699999999999996,0.8999999999999986,-0.7300000000000004,0.06778059999999897,-0.0900000000000003,-9.021232185531172,0.169189987
1501,0.030000000000001137,0.08999999999999986,-2.2699999999999996,0.14999999999999858,0.32384067000000094,0.0,-8.591232185531172,0.0003937400000000313
1502,0.379999999999999,0.4299999999999997,0.08999999999999986,0.4700000000000024,0.022593539999999024,0.0,-9.045221266300715,0.007530695000000032
1503,-0.4499999999999993,0.030000000000001137,0.4299999999999997,-1.2300000000000004,0.286184780000001,0.0,-8.665221266300716,0.00030031899999993783
1504,-0.48999999999999844,0.379999999999999,0.030000000000001137,0.8999999999999986,-0.3389030300000009,0.0,-9.115221266300715,0.005882019000000072
1505,0.7299999999999969,-0.4499999999999993,0.379999999999999,-2.2699999999999996,-0.36902773999999994,0.0,-9.605221266300713,0.004380041999999973
1506,0.6700000000000017,-0.48999999999999844,-0.4499999999999993,0.08999999999999986,0.5497760199999995,0.0,-8.875221266300716,-0.0004737750000000096
1507,0.129999999999999,0.7299999999999969,-0.48999999999999844,0.4299999999999997,0.5045889500000005,0.0,-8.205221266300715,0.019760153000000003
1508,0.41000000000000014,0.6700000000000017,0.7299999999999969,0.030000000000001137,0.09790532000000063,0.0,-8.075221266300716,-0.0066669240000000185
1509,0.620000000000001,0.129999999999999,0.6700000000000017,0.379999999999999,0.3087783099999992,0.0,-7.6652212663007155,-0.0005507319999999982
1510,-0.21999999999999886,0.41000000000000014,0.129999999999999,-0.4499999999999993,0.46693306000000057,0.0,-7.0452212663007145,0.004016311999999966
1511,-0.6400000000000006,0.620000000000001,0.41000000000000014,-0.48999999999999844,-0.1656859199999996,0.0,-7.265221266300713,-0.02363264799999998
1512,0.41000000000000014,-0.21999999999999886,0.620000000000001,0.7299999999999969,-0.4819954200000005,0.0,-7.498204185703045,-0.008556406999999933
1513,0.05000000000000071,-0.6400000000000006,-0.21999999999999886,0.6700000000000017,0.3087783099999992,0.0,-7.088204185703045,0.001898778999999906
1514,-0.1700000000000017,0.41000000000000014,-0.6400000000000006,0.129999999999999,0.03765590000000074,0.0,-7.038204185703044,0.0050611620000000634
1515,-1.0,0.05000000000000071,0.41000000000000014,0.41000000000000014,-0.1280300400000005,0.0,-7.208204185703046,-0.003332248999999954
1516,0.030000000000001137,-0.1700000000000017,0.05000000000000071,0.620000000000001,-0.6597049999999989,-0.06000000000000005,-8.208204185703046,-0.012763491000000071
1517,-0.21000000000000085,-1.0,-0.1700000000000017,-0.21999999999999886,0.02274844999999992,0.0,-8.178204185703045,0.01969389900000007
1518,0.08999999999999986,0.030000000000001137,-1.0,-0.6400000000000006,-0.1592391400000004,-0.020000000000000018,-8.388204185703046,-0.007023663000000013
1519,-0.7899999999999991,-0.21000000000000085,0.030000000000001137,0.41000000000000014,0.06824534000000071,0.0,-8.298204185703046,-0.037946439000000054
1520,-0.03999999999999915,0.08999999999999986,-0.21000000000000085,0.05000000000000071,-0.5990424800000014,0.0,-9.088204185703045,-0.02574904
1521,-0.21000000000000085,-0.7899999999999991,0.08999999999999986,-0.1700000000000017,-0.03033125999999875,0.0,-9.128204185703044,-0.169273587
1522,-0.5399999999999991,-0.03999999999999915,-0.7899999999999991,-1.0,-0.1592391400000004,0.0,-9.724003882079945,-0.0002412519999999696
1523,-0.2700000000000031,-0.21000000000000085,-0.03999999999999915,0.030000000000001137,-0.40947208000000046,0.0,-10.264003882079944,-0.00784146400000002
1524,-0.35999999999999943,-0.5399999999999991,-0.21000000000000085,-0.21000000000000085,-0.2047360299999994,0.0,-10.534003882079947,0.013635726999999986
1525,0.09000000000000163,-0.2700000000000031,-0.5399999999999991,0.08999999999999986,-0.27298139,0.0,-10.894003882079947,-0.007406193999999977
1526,0.2400000000000002,-0.35999999999999943,-0.2700000000000031,-0.7899999999999991,0.06824534999999976,0.0,-10.804003882079945,-0.0015977959999999847
1527,-0.8500000000000014,0.09000000000000163,-0.35999999999999943,-0.03999999999999915,0.1819875900000003,0.0,-10.564003882079945,-0.00772065999999999
1528,0.009999999999999787,0.2400000000000002,0.09000000000000163,-0.21000000000000085,-0.6445393800000012,0.0,-11.414003882079946,-0.02827971300000004
1529,-0.129999999999999,-0.8500000000000014,0.2400000000000002,-0.5399999999999991,0.007582820000001433,0.0,-11.404003882079946,0.006128642999999989
1530,1.33,0.009999999999999787,-0.8500000000000014,-0.2700000000000031,-0.09857661000000029,0.0,-11.534003882079945,-0.002723563999999956
1531,0.629999999999999,-0.129999999999999,0.009999999999999787,-0.35999999999999943,1.0085145499999992,0.0,-10.042092557998316,-0.017179109000000026
1532,-0.09999999999999787,1.33,-0.129999999999999,0.09000000000000163,0.4777174199999994,0.0,-9.412092557998317,0.10769243700000003
1533,-0.360000000000003,0.629999999999999,1.33,0.2400000000000002,-0.07582815999999859,0.0,-9.512092557998315,0.025787236999999963
1534,-0.3999999999999986,-0.09999999999999787,0.629999999999999,-0.8500000000000014,-0.27298138000000094,0.0,-9.872092557998318,-0.010446347999999994
1535,0.6499999999999986,-0.360000000000003,-0.09999999999999787,0.009999999999999787,-0.30331264999999874,0.0,-10.272092557998317,-0.0063031649999999995
1536,0.060000000000002274,-0.3999999999999986,-0.360000000000003,-0.129999999999999,0.49288304999999966,0.0,-9.622092557998318,0.002664400000000011
1537,0.17999999999999972,0.6499999999999986,-0.3999999999999986,1.33,0.04549689999999984,0.0,-9.562092557998316,0.026956542999999944
1538,-0.08000000000000185,0.060000000000002274,0.6499999999999986,0.629999999999999,0.13649069000000047,0.0,-9.382092557998316,-0.022553916999999923
1539,1.2699999999999996,0.17999999999999972,0.060000000000002274,-0.09999999999999787,-0.0606625300000001,0.0,-9.462092557998318,0.0020864739999999493
1540,-0.3999999999999986,-0.08000000000000185,0.17999999999999972,-0.360000000000003,0.9630176599999984,0.0,-8.192092557998318,-0.0010363339999999721
1541,-0.05000000000000071,1.2699999999999996,-0.08000000000000185,-0.3999999999999986,-0.30331264999999874,0.0,-9.075550615335242,0.06407221100000005
1542,0.9499999999999993,-0.3999999999999986,1.2699999999999996,0.6499999999999986,-0.03791408000000018,0.0,-9.125550615335243,-0.018685646
1543,-0.6999999999999993,-0.05000000000000071,-0.3999999999999986,0.060000000000002274,0.720367529999999,0.0,-8.175550615335244,5.006099999993463e-05
1544,-0.6499999999999986,0.9499999999999993,-0.05000000000000071,0.17999999999999972,-0.5307971299999998,0.0,-8.875550615335243,0.02435380399999998
1545,0.8900000000000006,-0.6999999999999993,0.9499999999999993,-0.08000000000000185,-0.49288304999999966,0.0,-9.525550615335241,0.005020966999999987
1546,0.9399999999999977,-0.6499999999999986,-0.6999999999999993,1.2699999999999996,0.67487064,0.0,-8.63555061533524,0.01371798600000007
1547,-0.019999999999999574,0.8900000000000006,-0.6499999999999986,-0.3999999999999986,0.7127847200000001,0.0,-7.695550615335243,0.012730174999999955
1548,-0.5399999999999991,0.9399999999999977,0.8900000000000006,-0.05000000000000071,-0.015165630000000263,0.0,-7.715550615335243,0.018372995000000003
