,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
3259,-0.3100000000000023,-0.4299999999999997,1.4699999999999989,-1.1400000000000006,0.1599999999999966,0.20770817999999736,0.0,63272990.0
3260,1.8100000000000023,0.22999999999999687,-2.1199999999999974,1.4699999999999989,-0.030000000000001137,-0.27995451000000315,0.0,40191160.0
3261,-0.5,-0.3100000000000023,-0.4299999999999997,-2.1199999999999974,0.480000000000004,1.6345731400000005,0.0,37555790.0
3262,0.38000000000000256,1.8100000000000023,0.22999999999999687,-0.4299999999999997,-1.1400000000000006,-0.45153953999999885,0.0,34707720.0
3263,-0.9500000000000028,-0.5,-0.3100000000000023,0.22999999999999687,1.4699999999999989,0.3431700500000048,0.0,28900820.0
3264,0.8350000000000009,0.38000000000000256,1.8100000000000023,-0.3100000000000023,-2.1199999999999974,-0.8579251300000053,0.0,36775190.0
3265,3.0350000000000037,-0.9500000000000028,-0.5,1.8100000000000023,-0.4299999999999997,0.7540710299999986,0.1299999999999999,62513790.0
3266,-0.38000000000000256,0.8350000000000009,0.38000000000000256,-0.5,0.22999999999999687,2.740845020000002,-0.08999999999999986,83611690.0
3267,-1.7100000000000009,3.0350000000000037,-0.9500000000000028,0.38000000000000256,-0.3100000000000023,-0.3431700499999977,0.0,44208540.0
3268,-0.8400000000000034,-0.38000000000000256,0.8350000000000009,-0.9500000000000028,1.8100000000000023,-1.5442652300000006,0.0,56313750.0
3269,-0.1599999999999966,-1.7100000000000009,3.0350000000000037,0.8350000000000009,-0.5,-0.7585864300000011,0.0,57559810.0
3270,-1.8400000000000034,-0.8400000000000034,-0.38000000000000256,3.0350000000000037,0.38000000000000256,-0.14449265999999739,0.0,46987120.0
3271,-0.75,-0.1599999999999966,-1.7100000000000009,-0.38000000000000256,-0.9500000000000028,-1.6616655099999988,0.0,62008990.0
3272,-0.12999999999999545,-1.8400000000000034,-0.8400000000000034,-1.7100000000000009,0.8350000000000009,-0.6773093100000054,0.0,59290500.0
3273,0.4299999999999997,-0.75,-0.1599999999999966,-0.8400000000000034,3.0350000000000037,-0.11740027999999825,0.0,46740470.0
3274,-0.020000000000003126,-0.12999999999999545,-1.8400000000000034,-0.1599999999999966,-0.38000000000000256,0.38832400999999805,0.0,38236950.0
3275,0.8100000000000023,0.4299999999999997,-0.75,-1.8400000000000034,-1.7100000000000009,-0.018061589999994965,0.0,48878570.0
3276,0.5900000000000034,-0.020000000000003126,-0.12999999999999545,-0.75,-0.8400000000000034,0.7314940599999957,0.0,34243320.0
3277,1.3299999999999983,0.8100000000000023,0.4299999999999997,-0.12999999999999545,-0.1599999999999966,0.864084940000005,0.0,37291210.0
3278,-0.23000000000000398,0.5900000000000034,-0.020000000000003126,0.4299999999999997,-1.8400000000000034,1.2097189200000003,0.0,40788970.0
3279,-0.36999999999999744,1.3299999999999983,0.8100000000000023,-0.020000000000003126,-0.75,-0.2091995100000048,0.0,27176040.0
3280,0.8299999999999983,-0.23000000000000398,0.5900000000000034,0.8100000000000023,-0.12999999999999545,-0.3365383499999979,0.0,33559070.0
3281,-1.4699999999999989,-0.36999999999999744,1.3299999999999983,0.5900000000000034,0.4299999999999997,0.7549373700000004,0.0,25008290.0
3282,0.17999999999999972,0.8299999999999983,-0.23000000000000398,1.3299999999999983,-0.020000000000003126,-1.3370577499999996,0.0,28895270.0
3283,0.740000000000002,-1.4699999999999989,-0.36999999999999744,-0.23000000000000398,0.8100000000000023,0.1637213599999967,0.0,33014460.0
3284,-0.8000000000000043,0.17999999999999972,0.8299999999999983,-0.36999999999999744,0.5900000000000034,0.673076690000002,0.0,26939470.0
3285,-0.4199999999999946,0.740000000000002,-1.4699999999999989,0.8299999999999983,1.3299999999999983,-0.7276504800000012,0.0,35975930.0
3286,1.6999999999999957,-0.8000000000000043,0.17999999999999972,-1.4699999999999989,-0.23000000000000398,-0.38201649999999887,0.0,31654040.0
3287,0.37000000000000455,-0.4199999999999946,0.740000000000002,0.17999999999999972,-0.36999999999999744,1.5462572599999973,0.0,33024540.0
3288,-0.6000000000000014,1.6999999999999957,-0.8000000000000043,0.740000000000002,0.8299999999999983,0.336538350000005,0.0,29289880.0
3289,-0.3200000000000003,0.37000000000000455,-0.4199999999999946,-0.8000000000000043,-1.4699999999999989,-0.5457378600000027,0.0,24427810.0
3290,-1.0,-0.6000000000000014,1.6999999999999957,-0.4199999999999946,0.17999999999999972,-0.29106019000000316,0.0,33034150.0
3291,0.6199999999999974,-0.3200000000000003,0.37000000000000455,1.6999999999999957,0.740000000000002,-0.9095630999999997,0.0,38428820.0
3292,1.1900000000000048,-1.0,-0.6000000000000014,0.37000000000000455,-0.8000000000000043,0.5639291200000045,0.0,33835120.0
3293,-0.7900000000000063,0.6199999999999974,-0.3200000000000003,-0.6000000000000014,-0.4199999999999946,1.082380090000001,0.0,28251590.0
3294,1.0200000000000031,1.1900000000000048,-1.0,-0.3200000000000003,1.6999999999999957,-0.7185548500000039,0.0,38387800.0
3295,0.10000000000000142,-0.7900000000000063,0.6199999999999974,-1.0,0.37000000000000455,0.9277543600000016,0.0,32275680.0
3296,0.4200000000000017,1.0200000000000031,1.1900000000000048,0.6199999999999974,-0.6000000000000014,0.09095631000000282,0.0,24083620.0
3297,0.759999999999998,0.10000000000000142,-0.7900000000000063,1.1900000000000048,-0.3200000000000003,0.38201649999999887,0.0,21104760.0
3298,0.30999999999999517,0.4200000000000017,1.0200000000000031,-0.7900000000000063,-1.0,0.6912679499999967,0.0,31691740.0
3299,-1.1699999999999946,0.759999999999998,0.10000000000000142,1.0200000000000031,0.6199999999999974,0.2819645599999987,0.0,28223950.0
3300,0.36999999999999744,0.30999999999999517,0.4200000000000017,0.10000000000000142,1.1900000000000048,-1.0641888199999983,0.0,67625520.0
3301,0.21000000000000085,-1.1699999999999946,0.759999999999998,0.4200000000000017,-0.7900000000000063,0.3365383499999979,0.0,23925720.0
3302,-0.10000000000000142,0.36999999999999744,0.30999999999999517,0.759999999999998,1.0200000000000031,0.191008250000003,0.0,23124140.0
3303,0.240000000000002,0.21000000000000085,-1.1699999999999946,0.30999999999999517,0.10000000000000142,-0.09095631000000282,0.0,20129020.0
3304,-0.6700000000000017,-0.10000000000000142,0.36999999999999744,-1.1699999999999946,0.4200000000000017,0.21829514000000216,0.0,19949970.0
3305,1.1700000000000017,0.240000000000002,0.21000000000000085,0.36999999999999744,0.759999999999998,-0.6094072799999992,0.0,17025050.0
3306,0.3399999999999963,-0.6700000000000017,-0.10000000000000142,0.21000000000000085,0.30999999999999517,1.064188829999999,0.0,23924330.0
3307,0.17999999999999972,1.1700000000000017,0.240000000000002,-0.10000000000000142,-1.1699999999999946,0.3092514499999979,0.0,23008260.0
3308,0.3400000000000034,0.3399999999999963,-0.6700000000000017,0.240000000000002,0.36999999999999744,0.1637213600000038,0.0,26360500.0
3309,-0.14000000000000057,0.17999999999999972,1.1700000000000017,-0.6700000000000017,0.21000000000000085,0.3092514499999979,0.0,24399190.0
3310,-0.8699999999999974,0.3400000000000034,0.3399999999999963,1.1700000000000017,-0.10000000000000142,-0.12733882999999935,0.0,18928810.0
3311,0.5599999999999952,-0.14000000000000057,0.17999999999999972,0.3399999999999963,0.240000000000002,-0.7913198999999977,0.0,19272260.0
3312,-0.6599999999999966,-0.8699999999999974,0.3400000000000034,0.17999999999999972,-0.6700000000000017,0.509355339999999,0.0,21188680.0
3313,-0.03999999999999915,0.5599999999999952,-0.14000000000000057,0.3400000000000034,1.1700000000000017,-0.6003116500000019,0.0,19225090.0
3314,-0.10999999999999943,-0.6599999999999966,-0.8699999999999974,-0.14000000000000057,0.3399999999999963,-0.03638251999999653,0.020000000000000018,22167220.0
3315,0.3399999999999963,-0.03999999999999915,0.5599999999999952,-0.8699999999999974,0.17999999999999972,-0.10005194000000017,0.0,21414230.0
3316,0.7000000000000028,-0.10999999999999943,-0.6599999999999966,0.5599999999999952,0.3400000000000034,0.3092514499999979,0.0,24944290.0
3317,0.00999999999999801,0.3399999999999963,-0.03999999999999915,-0.6599999999999966,-0.14000000000000057,0.6366941699999984,0.0,20817960.0
3318,0.28999999999999915,0.7000000000000028,-0.10999999999999943,-0.03999999999999915,-0.8699999999999974,0.009095630000004462,-0.010000000000000231,20877110.0
3319,0.8100000000000023,0.00999999999999801,0.3399999999999963,-0.10999999999999943,0.5599999999999952,0.2637732999999969,0.0,28793750.0
3320,-0.07000000000000028,0.28999999999999915,0.7000000000000028,0.3399999999999963,-0.6599999999999966,0.7367460999999977,0.0,23785950.0
3321,-0.7999999999999972,0.8100000000000023,0.00999999999999801,0.7000000000000028,-0.03999999999999915,-0.06366940999999571,0.0,29596830.0
3322,0.18999999999999773,-0.07000000000000028,0.28999999999999915,0.00999999999999801,-0.10999999999999943,-0.7276504800000012,0.0,36195710.0
3323,-4.0,-0.7999999999999972,0.8100000000000023,0.28999999999999915,0.3399999999999963,0.17281699000000117,0.20000000000000018,38909100.0
3324,0.3299999999999983,0.18999999999999773,-0.07000000000000028,0.8100000000000023,0.7000000000000028,-3.6382523800000044,-0.26560000000000006,126834100.0
3325,-0.6700000000000017,-4.0,-0.7999999999999972,-0.07000000000000028,0.00999999999999801,0.3001558200000005,-0.01440000000000019,33226950.0
3326,-0.5,0.3299999999999983,0.18999999999999773,-0.7999999999999972,0.28999999999999915,-0.6094072799999992,0.0,33532640.0
3327,-1.0399999999999991,-0.6700000000000017,-4.0,0.18999999999999773,0.8100000000000023,-0.45478153999999904,0.0,43369260.0
3328,-0.030000000000001137,-0.5,0.3299999999999983,-4.0,-0.07000000000000028,-0.9459456199999963,0.0,43134850.0
3329,0.740000000000002,-1.0399999999999991,-0.6700000000000017,0.3299999999999983,-0.7999999999999972,-0.027286900000000003,0.0,48411680.0
3330,-0.8299999999999983,-0.030000000000001137,-0.5,-0.6700000000000017,0.18999999999999773,0.6730766899999949,0.0,33114540.0
3331,0.0899999999999963,0.740000000000002,-1.0399999999999991,-0.5,-4.0,-0.7549373700000004,0.0,26460240.0
3332,0.07000000000000028,-0.8299999999999983,-0.030000000000001137,-1.0399999999999991,0.3299999999999983,0.08186068000000546,0.0,24257560.0
3333,0.45000000000000284,0.0899999999999963,0.740000000000002,-0.030000000000001137,-0.6700000000000017,0.06366941999999653,0.0,25390720.0
3334,-0.3200000000000003,0.07000000000000028,-0.8299999999999983,0.740000000000002,-0.5,0.40930338999999805,0.0,24787300.0
3335,0.9500000000000028,0.45000000000000284,0.0899999999999963,-0.8299999999999983,-1.0399999999999991,-0.29106018999999606,0.0,17951600.0
3336,0.02999999999999403,-0.3200000000000003,0.07000000000000028,0.0899999999999963,-0.030000000000001137,0.8640849399999979,0.0,22890970.0
3337,0.46000000000000085,0.9500000000000028,0.45000000000000284,0.07000000000000028,0.740000000000002,0.027286900000000003,0.0,24039140.0
3338,-0.4299999999999997,0.02999999999999403,-0.3200000000000003,0.45000000000000284,-0.8299999999999983,0.4183990200000025,0.0,24102780.0
3339,0.75,0.46000000000000085,0.9500000000000028,-0.3200000000000003,0.0899999999999963,-0.39111213000000333,0.0,22592340.0
3340,-1.3200000000000003,-0.4299999999999997,0.02999999999999403,0.9500000000000028,0.07000000000000028,0.6821723199999994,0.0,20032020.0
3341,0.30000000000000426,0.75,0.46000000000000085,0.02999999999999403,0.45000000000000284,-0.8792879099999951,0.0,27803510.0
3342,-0.490000000000002,-1.3200000000000003,-0.4299999999999997,0.46000000000000085,-0.3200000000000003,0.2747774699999965,0.0,24907530.0
3343,0.29999999999999716,0.30000000000000426,0.75,-0.4299999999999997,0.9500000000000028,-0.44880321000000123,0.0,23842360.0
3344,-0.5899999999999963,-0.490000000000002,-1.3200000000000003,0.75,0.02999999999999403,0.27477748000000446,0.0,23905770.0
3345,1.5600000000000023,0.29999999999999716,0.30000000000000426,-1.3200000000000003,0.46000000000000085,-0.5403957000000048,0.0,26118720.0
3346,0.529999999999994,-0.5899999999999963,-0.490000000000002,0.30000000000000426,-0.4299999999999997,1.4288428600000032,0.0,34757940.0
3347,-0.22999999999999687,1.5600000000000023,0.29999999999999716,-0.490000000000002,0.75,0.48544021000000015,0.0,24204570.0
3348,0.4299999999999997,0.529999999999994,-0.5899999999999963,0.29999999999999716,-1.3200000000000003,-0.2106627300000028,0.0,24335220.0
3349,0.6799999999999997,-0.22999999999999687,1.5600000000000023,-0.5899999999999963,0.30000000000000426,0.39384771000000285,0.0,17721440.0
3350,-0.14999999999999858,0.4299999999999997,0.529999999999994,1.5600000000000023,-0.490000000000002,0.622828939999998,0.0,37653080.0
3351,-0.37000000000000455,0.6799999999999997,-0.22999999999999687,0.529999999999994,0.29999999999999716,-0.13738873999999868,0.0,25324830.0
3352,-0.6899999999999977,-0.14999999999999858,0.4299999999999997,-0.22999999999999687,-0.5899999999999963,-0.3388922199999982,0.0,22840780.0
3353,0.3400000000000034,-0.37000000000000455,0.6799999999999997,0.4299999999999997,1.5600000000000023,-0.6319881900000013,0.0,23368290.0
3354,-0.030000000000001137,-0.6899999999999977,-0.14999999999999858,0.6799999999999997,0.529999999999994,0.31141446999999545,0.0,18243270.0
3355,-0.060000000000002274,0.3400000000000034,-0.37000000000000455,-0.14999999999999858,-0.22999999999999687,-0.02747773999999481,0.0,20866770.0
3356,-0.4200000000000017,-0.030000000000001137,-0.6899999999999977,-0.37000000000000455,0.4299999999999997,-0.05495549999999838,0.0,21149440.0
3357,-0.14000000000000057,-0.060000000000002274,0.3400000000000034,-0.6899999999999977,0.6799999999999997,-0.38468846000000667,0.0,20305660.0
3358,-1.3399999999999963,-0.4200000000000017,-0.030000000000001137,0.3400000000000034,-0.14999999999999858,-0.1282294899999954,0.0,25833150.0
3359,-0.3100000000000023,-0.14000000000000057,-0.060000000000002274,-0.030000000000001137,-0.37000000000000455,-1.2273393800000036,0.0,83217840.0
3360,-0.14000000000000057,-1.3399999999999963,-0.4200000000000017,-0.060000000000002274,-0.6899999999999977,-0.28393673000000064,0.0,42577110.0
3361,0.7000000000000028,-0.3100000000000023,-0.14000000000000057,-0.4200000000000017,0.3400000000000034,-0.12822947999999457,0.0,33757640.0
3362,-0.259999999999998,-0.14000000000000057,-1.3399999999999963,-0.14000000000000057,-0.030000000000001137,0.6411474399999975,0.0,31188610.0
3363,-0.060000000000002274,0.7000000000000028,-0.3100000000000023,-1.3399999999999963,-0.060000000000002274,-0.23814047999999843,0.0,45710520.0
3364,1.1199999999999974,-0.259999999999998,-0.14000000000000057,-0.3100000000000023,-0.4200000000000017,-0.05495549999999838,0.0,35607950.0
3365,-0.19999999999999574,-0.060000000000002274,0.7000000000000028,-0.14000000000000057,-0.14000000000000057,1.0258359099999979,0.0,34097830.0
3366,0.9199999999999946,1.1199999999999974,-0.259999999999998,0.7000000000000028,-1.3399999999999963,-0.18318499000000088,0.0,28816850.0
3367,-2.0799999999999983,-0.19999999999999574,-0.060000000000002274,-0.259999999999998,-0.3100000000000023,0.842650919999997,0.0,29028830.0
3368,-1.3999999999999986,0.9199999999999946,1.1199999999999974,-0.060000000000002274,-0.14000000000000057,-1.90512382,0.0,133503000.0
3369,1.009999999999998,-2.0799999999999983,-0.19999999999999574,1.1199999999999974,0.7000000000000028,-1.282294869999994,0.0,50576700.0
3370,1.1000000000000014,-1.3999999999999986,0.9199999999999946,-0.19999999999999574,-0.259999999999998,0.9250841599999973,0.0,38140660.0
3371,0.6300000000000026,1.009999999999998,-2.0799999999999983,0.9199999999999946,-0.060000000000002274,1.0075173999999976,0.0,31304020.0
3372,-0.010000000000005116,1.1000000000000014,-1.3999999999999986,-2.0799999999999983,1.1199999999999974,0.5770327000000037,0.0,28527780.0
3373,0.010000000000005116,0.6300000000000026,1.009999999999998,-1.3999999999999986,-0.19999999999999574,-0.009159250000003283,0.0,21400390.0
3374,0.21000000000000085,-0.010000000000005116,1.1000000000000014,1.009999999999998,0.9199999999999946,0.009159250000003283,0.0,24806350.0
3375,0.0,0.010000000000005116,0.6300000000000026,1.1000000000000014,-2.0799999999999983,0.19234422999999623,0.0,28167460.0
3376,0.9199999999999946,0.21000000000000085,-0.010000000000005116,0.6300000000000026,-1.3999999999999986,0.0,0.0,19585190.0
3377,0.29000000000000625,0.0,0.010000000000005116,-0.010000000000005116,1.009999999999998,0.8426509200000041,0.0,28391030.0
3378,0.6199999999999974,0.9199999999999946,0.21000000000000085,0.010000000000005116,1.1000000000000014,0.26561822000000035,0.040000000000000036,22269200.0
3379,0.29999999999999716,0.29000000000000625,0.0,0.21000000000000085,0.6300000000000026,0.5678734500000004,0.0,27317560.0
3380,0.23000000000000398,0.6199999999999974,0.9199999999999946,0.0,-0.010000000000005116,0.2747774699999965,0.0,25356840.0
3381,-0.03999999999999915,0.29999999999999716,0.29000000000000625,0.9199999999999946,0.010000000000005116,0.2106627300000028,0.0,24545520.0
3382,0.259999999999998,0.23000000000000398,0.6199999999999974,0.29000000000000625,0.21000000000000085,-0.0366369900000052,0.0,32024390.0
3383,-0.8699999999999974,-0.03999999999999915,0.29999999999999716,0.6199999999999974,0.0,0.2381404700000047,0.0,31433860.0
3384,2.819999999999993,0.259999999999998,0.23000000000000398,0.29999999999999716,0.9199999999999946,-0.7968546700000019,0.0,53336530.0
3385,-0.10999999999999943,-0.8699999999999974,-0.03999999999999915,0.23000000000000398,0.29000000000000625,2.5829082500000027,-0.04999999999999982,89893300.0
3386,0.7700000000000031,2.819999999999993,0.259999999999998,-0.03999999999999915,0.6199999999999974,-0.10075173999999976,0.0,32776650.0
