,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
8273,1.1,0.8,0.8,0.9,1.2,1.5,2.1,4.8,2.3,1.9,60.3
8274,1.9,1.1,0.8,0.8,0.9,1.2,1.5,2.8,4.5,0.9,64.6
8275,2.5,1.9,1.1,0.8,0.8,0.9,1.2,2.4,8.5,0.6,65.0
8276,2.2,2.5,1.9,1.1,0.8,0.8,0.9,2.9,9.0,2.1,59.9
8277,2.1,2.2,2.5,1.9,1.1,0.8,0.8,2.7,5.7,3.1,57.2
8278,2.3,2.1,2.2,2.5,1.9,1.1,0.8,2.1,6.9,4.2,54.0
8279,1.2,2.3,2.1,2.2,2.5,1.9,1.1,1.5,6.4,7.4,43.8
8280,1.2,1.2,2.3,2.1,2.2,2.5,1.9,1.2,3.5,11.2,34.5
8281,1.1,1.2,1.2,2.3,2.1,2.2,2.5,0.9,3.7,13.8,32.4
8282,1.1,1.1,1.2,1.2,2.3,2.1,2.2,0.8,2.9,12.4,34.9
8283,1.4,1.1,1.1,1.2,1.2,2.3,2.1,0.8,3.4,12.8,31.9
8284,1.7,1.4,1.1,1.1,1.2,1.2,2.3,1.1,5.3,13.5,29.1
8285,2.5,1.7,1.4,1.1,1.1,1.2,1.2,1.9,7.3,11.6,33.3
8286,2.7,2.5,1.7,1.4,1.1,1.1,1.2,2.5,10.0,10.9,34.9
8287,3.1,2.7,2.5,1.7,1.4,1.1,1.1,2.2,12.3,10.4,37.3
8288,2.8,3.1,2.7,2.5,1.7,1.4,1.1,2.1,11.8,9.7,39.7
8289,1.9,2.8,3.1,2.7,2.5,1.7,1.4,2.3,10.4,9.1,41.9
8290,1.9,1.9,2.8,3.1,2.7,2.5,1.7,1.2,7.7,9.3,41.9
8291,1.7,1.9,1.9,2.8,3.1,2.7,2.5,1.2,7.5,9.4,44.7
8292,2.2,1.7,1.9,1.9,2.8,3.1,2.7,1.1,6.1,8.5,45.8
8293,1.6,2.2,1.7,1.9,1.9,2.8,3.1,1.1,8.3,7.8,50.0
8294,1.5,1.6,2.2,1.7,1.9,1.9,2.8,1.4,5.1,7.7,49.7
8295,0.8,1.5,1.6,2.2,1.7,1.9,1.9,1.7,4.9,8.2,46.9
8296,0.5,0.8,1.5,1.6,2.2,1.7,1.9,2.5,1.9,8.4,48.6
8297,0.5,0.5,0.8,1.5,1.6,2.2,1.7,2.7,1.0,8.0,54.7
8298,0.7,0.5,0.5,0.8,1.5,1.6,2.2,3.1,1.1,7.8,55.7
8299,0.7,0.7,0.5,0.5,0.8,1.5,1.6,2.8,1.5,8.0,53.8
8300,0.9,0.7,0.7,0.5,0.5,0.8,1.5,1.9,1.6,8.8,50.7
8301,1.0,0.9,0.7,0.7,0.5,0.5,0.8,1.9,2.3,10.1,47.6
8302,1.1,1.0,0.9,0.7,0.7,0.5,0.5,1.7,2.5,10.6,45.8
8303,1.1,1.1,1.0,0.9,0.7,0.7,0.5,2.2,2.5,9.1,56.2
8304,1.0,1.1,1.1,1.0,0.9,0.7,0.7,1.6,2.8,7.9,66.5
8305,1.1,1.0,1.1,1.1,1.0,0.9,0.7,1.5,2.4,8.0,65.0
8306,1.3,1.1,1.0,1.1,1.1,1.0,0.9,0.8,3.3,8.4,61.0
8307,1.2,1.3,1.1,1.0,1.1,1.1,1.0,0.5,3.2,8.6,57.3
8308,1.3,1.2,1.3,1.1,1.0,1.1,1.1,0.5,2.8,8.4,56.3
8309,1.1,1.3,1.2,1.3,1.1,1.0,1.1,0.7,3.4,8.0,57.7
8310,1.5,1.1,1.3,1.2,1.3,1.1,1.0,0.7,2.9,7.1,62.6
8311,1.4,1.5,1.1,1.3,1.2,1.3,1.1,0.9,4.6,7.4,59.3
8312,1.1,1.4,1.5,1.1,1.3,1.2,1.3,1.0,3.8,7.7,56.9
8313,1.3,1.1,1.4,1.5,1.1,1.3,1.2,1.1,3.1,7.7,54.4
8314,1.4,1.3,1.1,1.4,1.5,1.1,1.3,1.1,3.7,7.7,53.0
8315,1.1,1.4,1.3,1.1,1.4,1.5,1.1,1.0,3.3,6.7,62.8
8316,0.8,1.1,1.4,1.3,1.1,1.4,1.5,1.1,2.1,6.6,61.9
8317,0.6,0.8,1.1,1.4,1.3,1.1,1.4,1.3,1.2,5.7,70.3
8318,-200.0,0.6,0.8,1.1,1.4,1.3,1.1,1.2,0.7,4.5,79.2
8319,0.5,-200.0,0.6,0.8,1.1,1.4,1.3,1.3,0.5,4.0,81.5
8320,0.6,0.5,-200.0,0.6,0.8,1.1,1.4,1.1,1.0,3.9,81.5
8321,1.2,0.6,0.5,-200.0,0.6,0.8,1.1,1.5,2.1,3.3,84.3
8322,2.2,1.2,0.6,0.5,-200.0,0.6,0.8,1.4,5.5,4.2,80.9
8323,2.9,2.2,1.2,0.6,0.5,-200.0,0.6,1.1,10.9,5.1,75.0
8324,2.9,2.9,2.2,1.2,0.6,0.5,-200.0,1.3,13.3,4.6,77.6
8325,2.0,2.9,2.9,2.2,1.2,0.6,0.5,1.4,9.6,3.8,84.3
8326,1.7,2.0,2.9,2.9,2.2,1.2,0.6,1.1,7.0,6.2,77.4
8327,2.2,1.7,2.0,2.9,2.9,2.2,1.2,0.8,6.6,7.7,67.6
8328,1.8,2.2,1.7,2.0,2.9,2.9,2.2,0.6,9.3,8.1,64.8
8329,1.6,1.8,2.2,1.7,2.0,2.9,2.9,-200.0,7.9,8.1,64.0
8330,1.9,1.6,1.8,2.2,1.7,2.0,2.9,0.5,6.9,6.9,71.3
8331,2.2,1.9,1.6,1.8,2.2,1.7,2.0,0.6,8.6,7.0,73.7
8332,2.2,2.2,1.9,1.6,1.8,2.2,1.7,1.2,10.0,7.3,70.0
8333,4.9,2.2,2.2,1.9,1.6,1.8,2.2,2.2,8.8,5.8,77.8
8334,6.3,4.9,2.2,2.2,1.9,1.6,1.8,2.9,20.2,5.4,80.9
8335,2.7,6.3,4.9,2.2,2.2,1.9,1.6,2.9,19.7,5.5,79.8
8336,1.4,2.7,6.3,4.9,2.2,2.2,1.9,2.0,7.1,5.6,74.0
8337,1.2,1.4,2.7,6.3,4.9,2.2,2.2,1.7,4.4,5.6,71.9
8338,0.8,1.2,1.4,2.7,6.3,4.9,2.2,2.2,2.9,6.4,70.7
8339,0.8,0.8,1.2,1.4,2.7,6.3,4.9,1.8,2.1,6.3,70.1
8340,0.7,0.8,0.8,1.2,1.4,2.7,6.3,1.6,2.1,4.4,80.5
8341,0.4,0.7,0.8,0.8,1.2,1.4,2.7,1.9,1.1,3.9,83.1
8342,0.4,0.4,0.7,0.8,0.8,1.2,1.4,2.2,0.6,2.5,86.6
8343,0.5,0.4,0.4,0.7,0.8,0.8,1.2,2.2,0.5,3.4,85.4
8344,0.9,0.5,0.4,0.4,0.7,0.8,0.8,4.9,1.0,3.3,84.5
8345,1.5,0.9,0.5,0.4,0.4,0.7,0.8,6.3,2.6,3.4,84.5
8346,3.8,1.5,0.9,0.5,0.4,0.4,0.7,2.7,6.7,3.4,84.5
8347,5.4,3.8,1.5,0.9,0.5,0.4,0.4,1.4,16.7,4.1,82.7
8348,3.5,5.4,3.8,1.5,0.9,0.5,0.4,1.2,24.0,4.6,80.3
8349,1.7,3.5,5.4,3.8,1.5,0.9,0.5,0.8,15.0,6.1,74.0
8350,2.0,1.7,3.5,5.4,3.8,1.5,0.9,0.8,6.9,9.1,58.4
8351,2.1,2.0,1.7,3.5,5.4,3.8,1.5,0.7,9.1,11.4,48.9
8352,3.0,2.1,2.0,1.7,3.5,5.4,3.8,0.4,10.0,8.3,64.4
8353,2.1,3.0,2.1,2.0,1.7,3.5,5.4,0.4,12.9,6.5,71.0
8354,2.5,2.1,3.0,2.1,2.0,1.7,3.5,0.5,9.0,6.6,71.1
8355,2.2,2.5,2.1,3.0,2.1,2.0,1.7,0.9,10.9,7.4,69.3
8356,2.4,2.2,2.5,2.1,3.0,2.1,2.0,1.5,7.9,6.4,70.6
8357,3.6,2.4,2.2,2.5,2.1,3.0,2.1,3.8,10.2,5.8,72.5
8358,2.6,3.6,2.4,2.2,2.5,2.1,3.0,5.4,13.2,5.6,71.6
8359,2.7,2.6,3.6,2.4,2.2,2.5,2.1,3.5,8.1,4.2,77.8
8360,1.4,2.7,2.6,3.6,2.4,2.2,2.5,1.7,8.5,4.3,79.5
8361,0.9,1.4,2.7,2.6,3.6,2.4,2.2,2.0,3.6,4.5,75.5
8362,1.5,0.9,1.4,2.7,2.6,3.6,2.4,2.1,2.6,4.4,77.1
8363,1.1,1.5,0.9,1.4,2.7,2.6,3.6,3.0,4.3,4.2,78.2
8364,0.8,1.1,1.5,0.9,1.4,2.7,2.6,2.1,3.2,4.0,79.3
8365,0.6,0.8,1.1,1.5,0.9,1.4,2.7,2.5,1.8,3.9,78.7
8366,0.6,0.6,0.8,1.1,1.5,0.9,1.4,2.2,1.4,3.5,80.6
8367,0.6,0.6,0.6,0.8,1.1,1.5,0.9,2.4,1.2,3.2,82.8
8368,0.6,0.6,0.6,0.6,0.8,1.1,1.5,3.6,0.7,4.1,76.0
8369,0.7,0.6,0.6,0.6,0.6,0.8,1.1,2.6,1.0,4.2,75.9
8370,1.7,0.7,0.6,0.6,0.6,0.6,0.8,2.7,2.2,4.5,76.3
8371,1.9,1.7,0.7,0.6,0.6,0.6,0.6,1.4,7.7,4.4,79.1
8372,1.4,1.9,1.7,0.7,0.6,0.6,0.6,0.9,6.2,4.3,79.8
8373,1.3,1.4,1.9,1.7,0.7,0.6,0.6,1.5,3.8,3.1,83.0
8374,1.2,1.3,1.4,1.9,1.7,0.7,0.6,1.1,3.6,2.8,83.9
8375,1.9,1.2,1.3,1.4,1.9,1.7,0.7,0.8,3.7,3.9,79.5
8376,2.5,1.9,1.2,1.3,1.4,1.9,1.7,0.6,8.3,5.1,74.5
8377,2.3,2.5,1.9,1.2,1.3,1.4,1.9,0.6,10.1,5.7,72.5
8378,2.3,2.3,2.5,1.9,1.2,1.3,1.4,0.6,9.9,5.6,74.6
8379,2.5,2.3,2.3,2.5,1.9,1.2,1.3,0.6,9.2,5.4,75.9
8380,2.8,2.5,2.3,2.3,2.5,1.9,1.2,0.7,10.3,4.9,78.2
8381,2.7,2.8,2.5,2.3,2.3,2.5,1.9,1.7,11.4,4.8,79.0
8382,3.1,2.7,2.8,2.5,2.3,2.3,2.5,1.9,11.7,4.8,78.6
8383,2.9,3.1,2.7,2.8,2.5,2.3,2.3,1.4,12.6,4.6,78.2
8384,2.6,2.9,3.1,2.7,2.8,2.5,2.3,1.3,11.4,4.2,79.7
8385,1.5,2.6,2.9,3.1,2.7,2.8,2.5,1.2,9.6,4.3,78.9
8386,1.6,1.5,2.6,2.9,3.1,2.7,2.8,1.9,4.6,4.2,77.9
8387,1.1,1.6,1.5,2.6,2.9,3.1,2.7,2.5,4.7,3.2,83.0
8388,0.9,1.1,1.6,1.5,2.6,2.9,3.1,2.3,2.6,5.1,74.5
8389,0.7,0.9,1.1,1.6,1.5,2.6,2.9,2.3,2.9,4.0,80.8
8390,-200.0,0.7,0.9,1.1,1.6,1.5,2.6,2.5,1.5,4.3,81.0
8391,0.6,-200.0,0.7,0.9,1.1,1.6,1.5,2.8,1.3,2.9,85.3
8392,0.8,0.6,-200.0,0.7,0.9,1.1,1.6,2.7,1.2,3.3,84.5
8393,1.5,0.8,0.6,-200.0,0.7,0.9,1.1,3.1,3.0,3.6,84.4
8394,3.1,1.5,0.8,0.6,-200.0,0.7,0.9,2.9,5.5,3.8,83.8
8395,3.8,3.1,1.5,0.8,0.6,-200.0,0.7,2.6,12.9,4.1,82.5
8396,2.7,3.8,3.1,1.5,0.8,0.6,-200.0,1.5,14.5,3.9,83.9
8397,1.8,2.7,3.8,3.1,1.5,0.8,0.6,1.6,9.0,4.1,83.9
8398,1.4,1.8,2.7,3.8,3.1,1.5,0.8,1.1,6.5,4.6,82.0
8399,1.7,1.4,1.8,2.7,3.8,3.1,1.5,0.9,5.4,5.5,79.5
8400,1.9,1.7,1.4,1.8,2.7,3.8,3.1,0.7,7.4,6.7,76.2
8401,2.2,1.9,1.7,1.4,1.8,2.7,3.8,-200.0,7.7,7.9,69.0
8402,3.0,2.2,1.9,1.7,1.4,1.8,2.7,0.6,10.7,8.5,66.3
8403,3.0,3.0,2.2,1.9,1.7,1.4,1.8,0.8,13.3,7.6,70.8
8404,3.9,3.0,3.0,2.2,1.9,1.7,1.4,1.5,13.2,7.2,72.4
8405,4.0,3.9,3.0,3.0,2.2,1.9,1.7,3.1,17.5,6.7,74.2
8406,3.9,4.0,3.9,3.0,3.0,2.2,1.9,3.8,17.7,6.1,75.8
8407,3.5,3.9,4.0,3.9,3.0,3.0,2.2,2.7,17.5,6.3,74.9
8408,2.4,3.5,3.9,4.0,3.9,3.0,3.0,1.8,14.1,6.0,78.0
8409,2.1,2.4,3.5,3.9,4.0,3.9,3.0,1.4,8.4,5.6,81.2
8410,2.5,2.1,2.4,3.5,3.9,4.0,3.9,1.7,7.9,5.5,81.5
8411,2.1,2.5,2.1,2.4,3.5,3.9,4.0,1.9,8.1,5.3,84.1
8412,1.5,2.1,2.5,2.1,2.4,3.5,3.9,2.2,7.1,5.2,83.9
8413,1.1,1.5,2.1,2.5,2.1,2.4,3.5,3.0,5.2,5.1,83.5
8414,1.0,1.1,1.5,2.1,2.5,2.1,2.4,3.0,3.4,5.0,82.9
8415,0.8,1.0,1.1,1.5,2.1,2.5,2.1,3.9,3.4,5.0,82.5
8416,1.0,0.8,1.0,1.1,1.5,2.1,2.5,4.0,2.1,5.0,82.8
8417,1.4,1.0,0.8,1.0,1.1,1.5,2.1,3.9,4.1,5.2,80.7
8418,3.6,1.4,1.0,0.8,1.0,1.1,1.5,3.5,6.1,5.3,80.2
8419,5.8,3.6,1.4,1.0,0.8,1.0,1.1,2.4,18.7,5.7,79.7
8420,4.2,5.8,3.6,1.4,1.0,0.8,1.0,2.1,27.9,6.2,76.8
8421,3.3,4.2,5.8,3.6,1.4,1.0,0.8,2.5,17.8,8.3,67.4
8422,1.7,3.3,4.2,5.8,3.6,1.4,1.0,2.1,11.8,10.8,52.1
8423,2.1,1.7,3.3,4.2,5.8,3.6,1.4,1.5,6.6,13.0,40.3
8424,2.2,2.1,1.7,3.3,4.2,5.8,3.6,1.1,8.4,10.9,44.8
8425,1.8,2.2,2.1,1.7,3.3,4.2,5.8,1.0,7.6,11.5,42.1
8426,2.0,1.8,2.2,2.1,1.7,3.3,4.2,0.8,6.7,12.5,38.5
8427,2.3,2.0,1.8,2.2,2.1,1.7,3.3,1.0,7.9,12.6,38.5
8428,2.8,2.3,2.0,1.8,2.2,2.1,1.7,1.4,8.4,12.3,38.4
8429,3.4,2.8,2.3,2.0,1.8,2.2,2.1,3.6,12.1,10.2,43.1
8430,4.0,3.4,2.8,2.3,2.0,1.8,2.2,5.8,12.6,8.6,48.2
8431,2.3,4.0,3.4,2.8,2.3,2.0,1.8,4.2,13.6,7.8,50.8
8432,2.7,2.3,4.0,3.4,2.8,2.3,2.0,3.3,8.1,7.3,52.8
8433,2.7,2.7,2.3,4.0,3.4,2.8,2.3,1.7,11.2,6.2,62.4
8434,2.8,2.7,2.7,2.3,4.0,3.4,2.8,2.1,10.1,5.1,68.2
8435,2.1,2.8,2.7,2.7,2.3,4.0,3.4,2.2,8.8,4.7,69.0
8436,1.9,2.1,2.8,2.7,2.7,2.3,4.0,1.8,6.8,4.0,69.8
8437,2.1,1.9,2.1,2.8,2.7,2.7,2.3,2.0,6.4,3.4,71.3
8438,1.7,2.1,1.9,2.1,2.8,2.7,2.7,2.3,6.7,2.8,74.0
8439,1.3,1.7,2.1,1.9,2.1,2.8,2.7,2.8,5.2,2.3,75.1
8440,0.9,1.3,1.7,2.1,1.9,2.1,2.8,3.4,3.6,3.8,66.2
8441,1.0,0.9,1.3,1.7,2.1,1.9,2.1,4.0,2.7,4.6,60.5
8442,1.0,1.0,0.9,1.3,1.7,2.1,1.9,2.3,1.9,5.7,54.3
8443,1.5,1.0,1.0,0.9,1.3,1.7,2.1,2.7,3.9,6.2,51.3
8444,1.5,1.5,1.0,1.0,0.9,1.3,1.7,2.7,4.1,6.7,49.5
8445,1.4,1.5,1.5,1.0,1.0,0.9,1.3,2.8,3.7,8.8,45.0
8446,2.4,1.4,1.5,1.5,1.0,1.0,0.9,2.1,3.6,9.6,43.5
8447,2.8,2.4,1.4,1.5,1.5,1.0,1.0,1.9,4.1,9.8,43.3
8448,2.9,2.8,2.4,1.4,1.5,1.5,1.0,2.1,4.5,9.9,43.5
8449,2.6,2.9,2.8,2.4,1.4,1.5,1.5,1.7,4.5,9.8,44.1
8450,2.5,2.6,2.9,2.8,2.4,1.4,1.5,1.3,2.9,9.7,45.1
8451,2.7,2.5,2.6,2.9,2.8,2.4,1.4,0.9,3.1,9.0,47.3
8452,2.8,2.7,2.5,2.6,2.9,2.8,2.4,1.0,3.9,7.4,56.0
8453,3.0,2.8,2.7,2.5,2.6,2.9,2.8,1.0,4.2,6.4,61.7
8454,3.7,3.0,2.8,2.7,2.5,2.6,2.9,1.5,5.2,6.8,58.0
8455,3.5,3.7,3.0,2.8,2.7,2.5,2.6,1.5,10.2,7.3,56.7
8456,3.8,3.5,3.7,3.0,2.8,2.7,2.5,1.4,8.1,7.2,56.7
8457,4.3,3.8,3.5,3.7,3.0,2.8,2.7,2.4,8.5,6.7,59.1
8458,4.8,4.3,3.8,3.5,3.7,3.0,2.8,2.8,10.7,5.9,62.1
8459,4.2,4.8,4.3,3.8,3.5,3.7,3.0,2.9,11.5,6.3,60.4
8460,3.3,4.2,4.8,4.3,3.8,3.5,3.7,2.6,9.5,5.5,60.2
8461,3.0,3.3,4.2,4.8,4.3,3.8,3.5,2.5,5.3,4.6,64.4
8462,-200.0,3.0,3.3,4.2,4.8,4.3,3.8,2.7,5.8,3.5,68.8
8463,1.0,-200.0,3.0,3.3,4.2,4.8,4.3,2.8,4.6,2.8,70.9
8464,0.9,1.0,-200.0,3.0,3.3,4.2,4.8,3.0,2.7,3.7,65.9
8465,1.1,0.9,1.0,-200.0,3.0,3.3,4.2,3.7,3.1,1.6,74.3
8466,1.1,1.1,0.9,1.0,-200.0,3.0,3.3,3.5,3.2,1.4,76.3
8467,1.2,1.1,1.1,0.9,1.0,-200.0,3.0,3.8,3.6,2.5,69.5
8468,1.7,1.2,1.1,1.1,0.9,1.0,-200.0,4.3,3.7,3.7,64.8
8469,1.6,1.7,1.2,1.1,1.1,0.9,1.0,4.8,6.4,7.8,49.9
8470,1.4,1.6,1.7,1.2,1.1,1.1,0.9,4.2,5.2,11.2,37.1
8471,1.8,1.4,1.6,1.7,1.2,1.1,1.1,3.3,3.9,12.6,30.6
8472,1.1,1.8,1.4,1.6,1.7,1.2,1.1,3.0,4.1,10.3,32.9
8473,0.9,1.1,1.8,1.4,1.6,1.7,1.2,-200.0,2.5,10.0,35.5
8474,1.1,0.9,1.1,1.8,1.4,1.6,1.7,1.0,2.2,8.8,40.0
8475,1.1,1.1,0.9,1.1,1.8,1.4,1.6,0.9,2.3,8.3,40.3
8476,1.2,1.1,1.1,0.9,1.1,1.8,1.4,1.1,2.4,7.9,38.9
8477,1.6,1.2,1.1,1.1,0.9,1.1,1.8,1.1,2.9,6.8,41.0
8478,2.6,1.6,1.2,1.1,1.1,0.9,1.1,1.2,4.9,6.0,42.0
8479,1.5,2.6,1.6,1.2,1.1,1.1,0.9,1.7,6.8,5.5,43.5
8480,1.0,1.5,2.6,1.6,1.2,1.1,1.1,1.6,3.1,4.6,46.8
8481,1.3,1.0,1.5,2.6,1.6,1.2,1.1,1.4,2.1,4.5,48.0
8482,1.6,1.3,1.0,1.5,2.6,1.6,1.2,1.8,3.9,4.3,48.6
8483,1.0,1.6,1.3,1.0,1.5,2.6,1.6,1.1,3.8,4.0,50.0
8484,0.6,1.0,1.6,1.3,1.0,1.5,2.6,0.9,1.8,4.0,52.9
8485,0.4,0.6,1.0,1.6,1.3,1.0,1.5,1.1,1.0,4.0,51.0
8486,0.3,0.4,0.6,1.0,1.6,1.3,1.0,1.1,0.6,3.9,48.1
8487,0.3,0.3,0.4,0.6,1.0,1.6,1.3,1.2,0.4,3.8,48.0
8488,0.3,0.3,0.3,0.4,0.6,1.0,1.6,1.6,0.3,3.6,50.3
8489,0.4,0.3,0.3,0.3,0.4,0.6,1.0,2.6,0.2,2.8,52.6
8490,1.0,0.4,0.3,0.3,0.3,0.4,0.6,1.5,0.7,2.5,52.7
8491,1.2,1.0,0.4,0.3,0.3,0.3,0.4,1.0,2.6,2.7,50.5
8492,1.0,1.2,1.0,0.4,0.3,0.3,0.3,1.3,3.1,2.7,49.4
8493,0.9,1.0,1.2,1.0,0.4,0.3,0.3,1.6,2.3,3.3,45.2
8494,0.8,0.9,1.0,1.2,1.0,0.4,0.3,1.0,2.0,3.1,43.3
8495,1.1,0.8,0.9,1.0,1.2,1.0,0.4,0.6,2.0,3.7,38.8
8496,1.0,1.1,0.8,0.9,1.0,1.2,1.0,0.4,3.1,4.0,36.8
8497,0.8,1.0,1.1,0.8,0.9,1.0,1.2,0.3,2.9,3.7,35.0
8498,0.9,0.8,1.0,1.1,0.8,0.9,1.0,0.3,2.1,3.4,32.4
8499,0.9,0.9,0.8,1.0,1.1,0.8,0.9,0.3,2.5,3.3,33.1
8500,2.0,0.9,0.9,0.8,1.0,1.1,0.8,0.4,2.8,2.6,35.1
8501,2.4,2.0,0.9,0.9,0.8,1.0,1.1,1.0,6.7,2.1,36.6
8502,2.5,2.4,2.0,0.9,0.9,0.8,1.0,1.2,8.1,1.6,37.9
8503,1.6,2.5,2.4,2.0,0.9,0.9,0.8,1.0,7.4,1.4,38.0
8504,0.9,1.6,2.5,2.4,2.0,0.9,0.9,0.9,3.6,1.0,36.6
8505,0.7,0.9,1.6,2.5,2.4,2.0,0.9,0.8,1.9,1.1,35.4
8506,0.6,0.7,0.9,1.6,2.5,2.4,2.0,1.1,1.4,1.0,34.3
8507,0.6,0.6,0.7,0.9,1.6,2.5,2.4,1.0,1.2,1.0,37.4
8508,0.4,0.6,0.6,0.7,0.9,1.6,2.5,0.8,0.9,0.7,41.2
8509,0.2,0.4,0.6,0.6,0.7,0.9,1.6,0.9,0.6,0.2,40.6
8510,0.2,0.2,0.4,0.6,0.6,0.7,0.9,0.9,0.2,0.1,40.0
8511,0.2,0.2,0.2,0.4,0.6,0.6,0.7,2.0,0.2,-0.1,37.5
8512,0.2,0.2,0.2,0.2,0.4,0.6,0.6,2.4,0.3,-0.3,38.4
8513,0.5,0.2,0.2,0.2,0.2,0.4,0.6,2.5,0.3,-0.6,40.1
8514,1.5,0.5,0.2,0.2,0.2,0.2,0.4,1.6,1.0,-0.6,41.4
8515,1.9,1.5,0.5,0.2,0.2,0.2,0.2,0.9,5.2,-0.2,40.2
8516,1.4,1.9,1.5,0.5,0.2,0.2,0.2,0.7,6.1,0.6,36.8
8517,0.9,1.4,1.9,1.5,0.5,0.2,0.2,0.6,3.6,2.8,30.3
8518,0.7,0.9,1.4,1.9,1.5,0.5,0.2,0.6,2.3,3.1,29.1
8519,0.8,0.7,0.9,1.4,1.9,1.5,0.5,0.4,1.9,3.3,29.2
8520,1.0,0.8,0.7,0.9,1.4,1.9,1.5,0.2,2.6,3.1,31.0
8521,0.9,1.0,0.8,0.7,0.9,1.4,1.9,0.2,3.1,3.2,30.8
8522,1.0,0.9,1.0,0.8,0.7,0.9,1.4,0.2,2.7,3.3,31.5
8523,0.9,1.0,0.9,1.0,0.8,0.7,0.9,0.2,3.0,4.1,28.6
8524,1.4,0.9,1.0,0.9,1.0,0.8,0.7,0.5,3.0,3.9,29.2
8525,2.1,1.4,0.9,1.0,0.9,1.0,0.8,1.5,5.0,1.9,35.0
8526,2.8,2.1,1.4,0.9,1.0,0.9,1.0,1.9,7.5,1.8,35.4
8527,2.2,2.8,2.1,1.4,0.9,1.0,0.9,1.4,9.5,1.4,36.5
8528,1.0,2.2,2.8,2.1,1.4,0.9,1.0,0.9,5.3,0.8,36.3
8529,1.1,1.0,2.2,2.8,2.1,1.4,0.9,0.7,2.4,0.6,34.1
8530,0.9,1.1,1.0,2.2,2.8,2.1,1.4,0.8,2.5,0.3,31.9
8531,0.8,0.9,1.1,1.0,2.2,2.8,2.1,1.0,2.2,0.2,30.2
8532,0.6,0.8,0.9,1.1,1.0,2.2,2.8,0.9,1.5,0.0,29.7
8533,0.5,0.6,0.8,0.9,1.1,1.0,2.2,1.0,1.3,-0.1,31.9
8534,-200.0,0.5,0.6,0.8,0.9,1.1,1.0,0.9,0.9,-1.1,41.4
8535,0.4,-200.0,0.5,0.6,0.8,0.9,1.1,1.4,0.7,-1.4,44.9
8536,0.5,0.4,-200.0,0.5,0.6,0.8,0.9,2.1,0.9,-1.3,46.3
8537,0.7,0.5,0.4,-200.0,0.5,0.6,0.8,2.8,1.4,-1.2,47.2
8538,2.4,0.7,0.5,0.4,-200.0,0.5,0.6,2.2,3.5,-1.3,47.5
8539,2.8,2.4,0.7,0.5,0.4,-200.0,0.5,1.0,11.0,-1.9,51.4
8540,2.0,2.8,2.4,0.7,0.5,0.4,-200.0,1.1,12.4,-0.5,45.9
8541,2.2,2.0,2.8,2.4,0.7,0.5,0.4,0.9,8.3,4.6,32.5
8542,1.4,2.2,2.0,2.8,2.4,0.7,0.5,0.8,8.9,7.5,24.3
8543,1.2,1.4,2.2,2.0,2.8,2.4,0.7,0.6,5.7,9.6,18.8
8544,1.9,1.2,1.4,2.2,2.0,2.8,2.4,0.5,5.5,9.3,18.4
8545,1.3,1.9,1.2,1.4,2.2,2.0,2.8,-200.0,9.0,9.7,18.6
8546,2.0,1.3,1.9,1.2,1.4,2.2,2.0,0.4,6.3,10.1,16.7
8547,2.0,2.0,1.3,1.9,1.2,1.4,2.2,0.5,9.1,11.8,13.5
8548,3.4,2.0,2.0,1.3,1.9,1.2,1.4,0.7,8.4,11.6,15.3
8549,5.1,3.4,2.0,2.0,1.3,1.9,1.2,2.4,17.5,9.1,19.2
8550,5.3,5.1,3.4,2.0,2.0,1.3,1.9,2.8,23.3,7.2,25.6
8551,2.8,5.3,5.1,3.4,2.0,2.0,1.3,2.0,19.0,6.1,34.0
8552,1.6,2.8,5.3,5.1,3.4,2.0,2.0,2.2,11.1,5.1,36.4
8553,1.4,1.6,2.8,5.3,5.1,3.4,2.0,1.4,6.2,4.8,39.6
8554,1.4,1.4,1.6,2.8,5.3,5.1,3.4,1.2,5.0,5.0,39.6
8555,1.4,1.4,1.4,1.6,2.8,5.3,5.1,1.9,5.3,4.1,41.7
8556,1.1,1.4,1.4,1.4,1.6,2.8,5.3,1.3,4.2,4.4,43.3
8557,0.9,1.1,1.4,1.4,1.4,1.6,2.8,2.0,3.5,3.8,45.9
8558,1.0,0.9,1.1,1.4,1.4,1.4,1.6,2.0,3.0,3.6,49.7
8559,1.0,1.0,0.9,1.1,1.4,1.4,1.4,3.4,4.1,3.4,56.3
8560,1.2,1.0,1.0,0.9,1.1,1.4,1.4,5.1,4.0,2.9,67.9
8561,1.4,1.2,1.0,1.0,0.9,1.1,1.4,5.3,5.1,2.8,74.1
8562,3.0,1.4,1.2,1.0,1.0,0.9,1.1,2.8,6.7,2.9,75.6
8563,4.2,3.0,1.4,1.2,1.0,1.0,0.9,1.6,15.6,3.8,72.4
8564,2.1,4.2,3.0,1.4,1.2,1.0,1.0,1.4,17.1,5.9,50.2
8565,2.0,2.1,4.2,3.0,1.4,1.2,1.0,1.4,8.8,7.3,39.4
8566,1.6,2.0,2.1,4.2,3.0,1.4,1.2,1.4,6.9,3.6,75.9
