,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
2608,-1.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2609,-0.22500000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2611,-0.045000000000001705,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2614,-0.07499999999999574,-0.0009000000000001229,0.0,0.0,0.0,0.0,0.0
2615,-0.18500000000000227,0.0,0.0,0.0,0.0,0.0,0.0
2616,-0.4200000000000017,0.0009000000000001229,0.0,0.0,0.0,0.0,0.0
2617,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.11500000000000199,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2622,0.9849999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2623,-0.015000000000000568,0.0,0.0,0.0,0.0,0.0,0.0
2624,0.5,-0.03000000000000025,0.0,-1.0,-1.0,0.010344827586206917,-0.011494252873563204
2625,0.10000000000000142,-0.0596000000000001,0.0,1.0,1.0,-0.010344827586206917,0.011494252873563204
2626,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2627,-0.30000000000000426,0.05720000000000036,0.0,0.0,0.0,0.0,0.0
2628,-4.039999999999999,-0.10850000000000026,0.0,0.0,0.0,0.0,0.0
2629,0.6099999999999994,-0.1296599999999999,-1.0,2.0,1.0,-0.041935483870967794,0.043010752688172116
2630,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2631,0.14000000000000057,0.0,0.0,1.0,1.0,-0.008064516129032195,0.009072580645161255
2632,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2633,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2634,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.3100000000000023,0.0,-1.0,1.0,0.0,-0.03125,0.03125
2636,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2637,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2639,-0.19000000000000128,-0.00034000000000000696,0.0,0.0,0.0,0.0,0.0
2640,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.4830000000000041,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.8269999999999982,0.0,0.0,0.0,0.0,0.0,0.0
2643,-0.18999999999999773,0.0,1.0,-1.0,0.0,0.03125,-0.03125
2644,0.1699999999999946,0.0,0.0,0.0,0.0,0.0,0.0
2645,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2646,0.12000000000000455,0.0,-1.0,1.0,0.0,-0.03125,0.03125
2647,-0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2648,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2649,-0.40700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2650,0.2270000000000003,0.0,1.0,0.0,0.0,0.03125,0.0
2651,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2652,0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2653,2.3599999999999994,0.0,0.0,-1.0,-1.0,0.008064516129032195,-0.008064516129032251
2654,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2655,-0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2656,-0.23999999999999488,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.529999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2658,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2659,-1.5199999999999996,0.0,-1.0,0.0,-1.0,-0.024731182795698886,0.02473118279569897
2660,-0.6849999999999987,-0.08000000000000007,0.0,0.0,0.0,0.0,0.0
2661,0.03999999999999915,0.0,0.0,1.0,1.0,-0.0075268817204301175,0.007526881720430034
2662,-0.08299999999999841,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.5030000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.7349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2666,-0.05000000000000426,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2668,-0.2289999999999992,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.12899999999999778,0.0,0.0,0.0,0.0,0.0,0.0
2670,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2671,0.3200000000000003,0.0,0.0,-1.0,-1.0,0.0075268817204301175,-0.007526881720430034
2672,-0.8490000000000038,0.0,0.0,0.0,0.0,0.0,0.0
2673,-0.05099999999999483,0.0,0.0,0.0,0.0,0.0,0.0
2674,-0.2850000000000037,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.05000000000000426,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.26500000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2677,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2678,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2679,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2680,0.3400000000000034,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2681,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2683,-0.5800000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2684,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.6899999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.37000000000000455,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.14999999999999858,0.41999999999999993,1.0,-1.0,0.0,0.0333333333333333,-0.03333333333333344
2691,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.030000000000001137,-0.3999999999999999,-1.0,1.0,0.0,-0.0333333333333333,0.03333333333333344
2694,-0.4100000000000037,0.0,0.0,0.0,0.0,0.0,0.0
2695,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2696,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2697,2.009999999999998,0.22999999999999998,0.0,0.0,0.0,0.0,0.0
2698,-0.1599999999999966,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0
2699,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0
2701,-0.134999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2702,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.41499999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2704,0.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2705,1.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2706,-0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2707,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2708,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2709,-0.23000000000000398,0.0,0.0,0.0,0.0,0.0,0.0
2710,0.7950000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2711,-0.13400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2712,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2713,-0.6409999999999982,0.0,0.0,0.0,0.0,0.0,0.0
2714,-0.46000000000000085,-0.10000000000000009,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343
2715,0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.3200000000000003,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2717,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2718,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2719,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.25,0.0,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343
2721,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2723,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2724,0.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0
2725,-0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2726,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2727,0.34499999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2728,-0.5949999999999989,0.0,0.0,0.0,0.0,0.0,0.0
2729,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2730,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2731,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.19500000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2733,-0.3649999999999949,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.05999999999999517,0.0,0.0,0.0,0.0,0.0,0.0
2735,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2737,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2739,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2740,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2743,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2744,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2745,-0.779999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.27999999999999403,0.0,0.0,0.0,0.0,0.0,0.0
2747,-0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2748,-0.22999999999999687,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343
2749,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2750,-1.0600000000000023,0.0,0.0,-1.0,-1.0,0.008620689655172403,-0.008620689655172376
2751,0.8000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2752,0.9799999999999969,0.0,0.0,0.0,0.0,0.0,0.0
2753,0.13000000000000256,0.0,-1.0,1.0,0.0,-0.03571428571428581,0.0357142857142857
2754,-0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2755,-0.21000000000000085,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2756,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.125,0.0,1.0,-1.0,0.0,0.03571428571428581,-0.0357142857142857
2758,0.75,0.10999999999999988,0.0,0.0,0.0,0.0,0.0
2759,-0.7749999999999986,0.020000000000000018,0.0,1.0,1.0,-0.008620689655172403,0.008620689655172376
2760,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2761,0.38999999999999346,0.0,0.0,0.0,0.0,0.0,0.0
2762,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2764,-1.3600000000000065,0.0,0.0,0.0,0.0,0.0,0.0
2765,-0.12999999999999545,0.0,0.0,0.0,0.0,0.0,0.0
2766,-0.5300000000000011,-0.050000000000000266,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343
2767,0.35999999999999943,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2768,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.23999999999999488,0.0,0.0,0.0,0.0,0.0,0.0
2770,0.375,0.0,0.0,0.0,0.0,0.0,0.0
2771,0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2772,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2773,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2774,-0.19999999999999574,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343
2775,0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2776,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
2778,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2779,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2780,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2781,0.39000000000000057,0.0,0.0,1.0,1.0,-0.008045977011494287,0.008045977011494343
2782,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2783,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0
2785,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2786,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2787,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2788,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2789,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2790,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2791,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2792,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
2793,0.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2794,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2795,-0.27999999999999403,0.0,0.0,0.0,0.0,0.0,0.0
2796,1.0599999999999952,0.0,0.0,0.0,0.0,0.0,0.0
2797,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2799,-0.1599999999999966,0.0,1.0,-1.0,0.0,0.0333333333333333,-0.03333333333333344
2800,-0.5500000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2801,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2802,0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2803,0.6900000000000048,0.05209999999999981,0.0,0.0,0.0,0.0,0.0
2804,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2805,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2806,-0.3400000000000034,-0.0020999999999999908,0.0,0.0,0.0,0.0,0.0
2807,-1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2808,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2809,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2810,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2811,-1.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2812,-0.15099999999999625,0.0,0.0,0.0,0.0,0.0,0.0
2813,-0.029000000000003467,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2814,0.5700000000000003,0.0,-1.0,1.0,0.0,-0.0333333333333333,0.03333333333333344
2815,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2816,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2817,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2818,0.05000000000000426,0.0020999999999999908,0.0,0.0,0.0,0.0,0.0
2819,-0.30000000000000426,-0.02210000000000001,0.0,0.0,0.0,0.0,0.0
2820,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2821,0.04999999999999716,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
2822,0.9600000000000009,-0.11909999999999998,0.0,0.0,0.0,0.0,0.0
2823,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2824,-0.10999999999999943,0.0,0.0,-1.0,-1.0,0.008045977011494287,-0.008045977011494343
2825,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2826,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2827,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2828,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2829,0.3649999999999949,0.0,0.0,0.0,0.0,0.0,0.0
2830,0.2150000000000034,-0.01089999999999991,0.0,0.0,0.0,0.0,0.0
2831,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2832,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2833,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2834,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2835,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2836,0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
2837,-0.0799999999999983,0.0,-1.0,0.0,-1.0,-0.027093596059113406,0.027093596059113323
2838,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2839,0.6700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2840,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2841,0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0
2842,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2843,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2844,0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2845,0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2846,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2847,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.030000000000001137,0.0,0.0,1.0,1.0,-0.00738916256157629,0.007389162561576401
2849,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2850,0.269999999999996,0.0,1.0,-1.0,0.0,0.034482758620689696,-0.034482758620689724
2851,-0.20999999999999375,0.0,0.0,0.0,0.0,0.0,0.0
2852,-0.1600000000000037,0.0,0.0,0.0,0.0,0.0,0.0
2853,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2854,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2855,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2856,0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0
2857,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2858,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2859,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2860,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2861,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2862,-0.24500000000000455,0.0,0.0,0.0,0.0,0.0,0.0
2863,0.2850000000000037,0.0,0.0,0.0,0.0,0.0,0.0
2864,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2865,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2866,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.1699999999999946,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2869,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2870,0.19000000000000483,0.0,0.0,0.0,0.0,0.0,0.0
2871,-0.21000000000000085,0.0,0.0,-1.0,-1.0,0.008620689655172403,-0.008620689655172376
2872,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2873,0.015000000000000568,0.0,0.0,0.0,0.0,0.0,0.0
2874,0.40500000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2875,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2876,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2877,1.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0
2878,0.45000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2879,0.1599999999999966,0.009999999999999787,0.0,-1.0,-1.0,0.00925925925925919,-0.0092592592592593
2880,0.14500000000000313,0.0,0.0,0.0,0.0,0.0,0.0
2881,-0.005000000000002558,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2882,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2883,-0.46999999999999886,0.052999999999999936,0.0,0.0,0.0,0.0,0.0
2884,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2885,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2886,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2887,-0.3064999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2888,-0.41850000000000165,0.0,0.0,0.0,0.0,0.0,0.0
2889,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2890,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2891,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2892,-0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2893,0.4899999999999949,0.0,0.0,0.0,0.0,0.0,0.0
2894,-0.02999999999999403,0.0,0.0,0.0,0.0,0.0,0.0
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.5599999999999952,0.0,0.0,0.0,0.0,0.0,0.0
2898,0.19000000000000483,0.0,0.0,0.0,0.0,0.0,0.0
2899,0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2901,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2902,-0.37999999999999545,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2904,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2906,-0.16499999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2907,-0.13500000000000512,0.0,0.0,0.0,0.0,0.0,0.0
2908,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2910,-0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2911,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2912,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2914,0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2915,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0800000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2917,0.1599999999999966,0.0,1.0,0.0,1.0,0.02645502645502651,-0.026455026455026398
2918,-0.3049999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2919,-0.4549999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.519999999999996,0.0,0.0,-1.0,-1.0,0.010582010582010581,-0.010582010582010581
2921,-0.23999999999999488,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
2923,0.8400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2924,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2925,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2927,-1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2928,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2929,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2930,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2931,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2932,-0.14000000000000057,0.0,0.0,-1.0,-1.0,0.01139601139601143,-0.01139601139601143
2933,0.3300000000000054,0.0,1.0,0.0,1.0,0.025641025641025605,-0.02564102564102566
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,-0.5600000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2936,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2937,-0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2938,-1.8200000000000003,0.0,0.0,1.0,1.0,-0.011904761904761918,0.011904761904761973
2939,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2940,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2941,-0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2942,-0.4799999999999969,0.0,0.0,0.0,0.0,0.0,0.0
2943,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2944,0.44999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.8000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2946,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2947,0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2948,1.1099999999999994,0.29700000000000015,0.0,0.0,0.0,0.0,0.0
2949,-0.22000000000000597,-0.050000000000000266,0.0,0.0,0.0,0.0,0.0
2950,0.5800000000000054,0.0,0.0,-1.0,-1.0,0.011904761904761918,-0.011904761904761973
2951,0.12999999999999545,0.0,0.0,0.0,0.0,0.0,0.0
2952,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2953,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2954,0.4899999999999949,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2957,0.8400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2958,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2959,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2960,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2961,-0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.8299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2963,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2964,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2965,-0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0
2966,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2968,-0.720000000000006,0.0,0.0,0.0,1.0,-0.011904761904761918,-0.023809523809523725
2969,-0.38999999999999346,0.0,0.0,0.0,0.0,0.0,0.0
2970,-0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0
2971,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.8099999999999952,0.0,0.0,0.0,0.0,0.0,0.0
2974,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
2975,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
