,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
2947,0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-4127.512199999997,-2.359999999999957
2948,1.1099999999999994,0.29700000000000015,0.0,0.0,0.0,0.0,0.0,4735.251099999994,0.20999999999997954
2949,-0.22000000000000597,-0.050000000000000266,0.0,0.0,0.0,0.0,0.0,9149.566599999962,-26.120000000000005
2950,0.5800000000000054,0.0,0.0,-1.0,-1.0,0.011904761904761918,-0.011904761904761973,-1813.4275999999954,2.910000000000025
2951,0.12999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,4780.854600000021,5.619999999999948
2952,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1071.5708999999915,-1.4699999999999704
2953,0.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-4698.426099999982,4.949999999999989
2954,0.4899999999999949,0.0,0.0,0.0,0.0,0.0,0.0,7418.567500000005,6.389999999999986
2955,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,4038.9979000000167,0.26000000000004775
2956,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1071.5708999999915,-2.910000000000025
2957,0.8400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,2390.427299999981,-6.2900000000000205
2958,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,6923.996400000004,0.12000000000000455
2959,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-164.8571000000229,3.2200000000000273
2960,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,1730.9991000000155,5.25
2961,-0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-164.85700000001816,6.899999999999977
2962,0.8299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-741.8567999999505,-0.5
2963,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,6841.567799999961,4.970000000000027
2964,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-247.28549999999814,11.339999999999975
2965,-0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-989.1424000000115,-4.769999999999982
2966,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-5934.853999999992,1.8799999999999955
2967,0.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4286.283499999961,1.6100000000000136
2968,-0.720000000000006,0.0,0.0,0.0,1.0,-0.011904761904761918,-0.023809523809523725,3956.5693999999785,4.0
2969,-0.38999999999999346,0.0,0.0,0.0,0.0,0.0,0.0,-5934.854099999997,2.089999999999975
2970,-0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,-3214.712600000028,3.009999999999991
2971,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-989.1423000000068,-0.5999999999999659
2972,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,2307.998800000001,-1.4700000000000273
2973,0.8099999999999952,0.0,0.0,0.0,0.0,0.0,0.0,494.5712000000058,5.069999999999993
2974,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,6676.710699999996,-12.639999999999986
2975,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-1318.8563999999897,0.3100000000000023
2976,0.7600000000000051,0.0,0.0,0.0,0.0,0.0,0.0,-3132.28409999999,-9.810000000000002
2977,-0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,6264.56819999998,0.4300000000000068
2978,-0.7250000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-3461.9981999999727,-4.300000000000011
2979,-0.10499999999999687,0.0,0.0,0.0,0.0,0.0,0.0,-5976.068299999984,-5.990000000000009
2980,-0.6900000000000048,0.0,0.0,0.0,0.0,0.0,0.0,-865.4996000000392,5.860000000000014
2981,0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-5687.568399999989,-6.660000000000025
2982,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,2225.5702000000165,1.5200000000000387
2983,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-1813.4275999999954,-0.040000000000020464
2984,-1.5100000000000051,0.0,0.0,0.0,0.0,0.0,0.0,-2307.998800000001,-1.25
2985,0.5800000000000054,0.0,0.0,-1.0,-1.0,0.011904761904761918,-0.013227513227513255,-12446.707700000028,-11.009999999999991
2986,1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,4780.854600000021,3.819999999999993
2987,0.13999999999999346,0.0,0.0,0.0,0.0,0.0,0.0,14672.277999999991,-1.1499999999999773
2988,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1153.9994000000297,2.169999999999959
2989,0.47000000000000597,0.0,0.0,0.0,0.0,0.0,0.0,2637.712899999984,6.640000000000043
2990,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,3874.1408999999985,-0.25499999999999545
2991,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-2555.284400000004,-3.2550000000000523
2992,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2143.1416999999783,6.060000000000002
2993,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3544.4268000000156,2.9500000000000455
2994,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3544.426700000011,-1.740000000000009
2995,0.30999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,-4698.426099999982,0.05000000000001137
2996,-0.43499999999999517,0.0,0.0,0.0,0.0,0.0,0.0,2555.284400000004,-1.830000000000041
2997,-0.6750000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-3585.6410000000033,-6.329999999999984
2998,0.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-5563.925600000017,-6.899999999999977
2999,1.3600000000000065,0.0,0.0,0.0,0.0,0.0,0.0,4780.854600000021,3.1299999999999955
3000,-0.4000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,11210.27979999996,2.0399999999999636
3001,-0.5899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-3297.141100000008,-3.5299999999999727
3002,-0.24500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,-4863.283199999947,-5.519999999999982
3003,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2019.498900000006,3.329999999999984
3004,-0.4750000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-3297.141100000008,-1.4700000000000273
3005,0.7600000000000051,0.0,0.0,0.0,0.0,0.0,0.0,-3915.355099999986,-6.319999999999993
3006,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,6264.568099999975,3.7900000000000205
3007,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,1236.4279000000097,-1.3000000000000114
3008,1.2100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-3874.1407999999938,7.810000000000002
3009,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,9973.851900000009,13.069999999999993
3010,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,412.1426999999676,2.069999999999993
3011,-4.350000000000001,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,-3237.8474999999744,-2.7299999999999613
3012,-1.4699999999999989,-0.3599999999999999,-1.0,2.0,2.0,-0.05747126436781613,0.025542784163473775,-35686.46630000003,-2.910000000000025
3013,0.8200000000000003,0.0,0.0,-1.0,0.0,0.0,-0.03448275862068961,-12059.564399999974,-2.839999999999975
3014,-1.6099999999999994,0.0,0.0,-1.0,0.0,0.0,-0.034482758620689724,6727.103999999992,7.869999999999948
3015,0.8800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-13208.094400000002,42.75
3016,0.3200000000000003,0.0,0.0,-1.0,-1.0,0.009852216748768516,-0.014778325123152691,7219.33110000001,9.940000000000055
3017,0.240000000000002,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,2625.2112999999663,-0.9200000000000159
3018,0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1968.9085000000196,1.1999999999999886
3019,-0.04000000000000625,0.0,0.0,0.0,0.0,0.0,0.0,5004.309000000008,9.139999999999986
3020,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-328.1514000000316,0.38999999999998636
3021,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-410.1892999999691,-3.7199999999999704
3022,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,1968.9085000000196,2.4350000000000023
3023,0.7100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-1804.8327000000281,2.144999999999982
3024,0.779999999999994,0.0,0.0,0.0,0.0,0.0,0.0,5824.6875,2.0300000000000296
3025,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,6398.952600000019,4.659999999999968
3026,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-2379.097700000042,-6.399999999999977
3027,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-410.1892999999691,-2.0600000000000023
3028,0.3549999999999969,0.0,0.0,0.0,0.0,0.0,0.0,-246.1135999999824,5.625
3029,0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2912.3437999999733,4.6650000000000205
3030,-0.05999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,2420.116700000013,-3.5200000000000387
3031,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-492.22710000001825,-1.5500000000000114
3032,0.06499999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-820.3784999999916,6.78000000000003
3033,-0.2049999999999983,0.0,0.0,0.0,0.0,0.0,0.0,533.2459999999846,-0.5699999999999932
3034,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1681.7760000000126,-4.639999999999986
3035,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,246.1136000000406,5.494999999999948
3036,-0.22500000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-4922.271200000017,-1.044999999999959
3037,0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-1845.8516999999993,-1.8899999999999864
3038,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,451.20819999999367,5.109999999999957
3039,0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6152.839099999983,-7.740000000000009
3040,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4019.8548999999766,-1.5299999999999727
3041,-0.05000000000000426,0.0,0.0,0.0,0.0,0.0,0.0,-6727.103999999992,-9.050000000000011
3042,-0.9599999999999937,0.0,0.0,0.0,0.0,0.0,0.0,-410.1892999999691,-3.1399999999999864
3043,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-7875.633900000015,7.8700000000000045
3044,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2953.362699999998,-3.660000000000025
3045,0.134999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1476.6814000000013,2.7700000000000387
3046,0.8049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1107.5109999999986,-1.4300000000000068
3047,-0.2150000000000034,0.0040000000000000036,0.0,0.0,0.0,0.0,0.0,6604.047199999972,3.214999999999975
3048,0.595000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-1763.81389999995,-1.8949999999999818
3049,-0.025000000000005684,0.0,0.0,1.0,1.0,-0.009852216748768516,0.014778325123152691,4881.252299999993,5.25
3050,0.045000000000001705,0.0,0.0,0.0,0.0,0.0,0.0,-205.09460000001127,-3.3799999999999955
3051,-1.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,369.17029999999795,-1.0200000000000387
3052,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-11813.450899999996,-3.1299999999999955
3053,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2050.9463000000105,-3.609999999999957
3054,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-1968.9085000000196,3.2099999999999795
3055,-0.3049999999999997,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-82.03779999999097,4.029999999999973
3056,0.06499999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-2502.154600000009,-2.4899999999999523
3057,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,533.2460999999894,-1.8450000000000273
3058,1.2550000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-3527.641399999964,1.9950000000000045
3059,-0.015000000000000568,0.0,1.0,-1.0,0.0,0.034482758620689724,-0.03448275862068961,10295.750100000005,4.7900000000000205
3060,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-123.05670000001555,-2.6299999999999955
3061,0.05999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,-902.4163999999873,6.789999999999964
3062,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,492.22710000001825,2.340000000000032
3063,0.03999999999999915,-0.009999999999999787,0.0,-1.0,-1.0,0.01108374384236449,-0.016009852216748777,1968.9083999999566,-0.8900000000000432
3064,-0.10999999999999943,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,328.1514000000316,-0.2899999999999636
3065,0.605000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-902.4163000000408,2.75
3066,-0.09500000000000597,0.0,0.0,0.0,0.0,0.0,0.0,4963.2899000000325,-1.660000000000025
3067,-0.5449999999999946,0.0,0.0,0.0,0.0,0.0,0.0,-779.3596000000252,2.590000000000032
3068,1.2899999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-4471.062799999956,-10.480000000000018
3069,-0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0,10582.882599999954,13.949999999999989
3070,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2215.0218999999925,1.670000000000016
3071,0.355000000000004,0.0,1.0,0.0,1.0,0.023399014778325178,-0.018472906403940836,2871.3246999999974,-1.3799999999999955
3072,4.529999999999994,0.21999999999999975,0.0,0.0,0.0,0.0,0.0,-2037.5056999999797,0.18999999999999773
3073,0.1600000000000037,-0.11399999999999988,0.0,0.0,0.0,0.0,0.0,36645.77600000001,55.110000000000014
3074,1.125,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,1294.3320999999996,-6.5400000000000205
3075,-0.09499999999999886,0.0,0.0,0.0,0.0,0.0,0.0,9100.772100000002,-9.25
3076,-0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-768.5095999999903,0.060000000000002274
3077,0.015000000000000568,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-3397.621600000013,-7.590000000000032
3078,-0.41499999999999915,0.0,0.0,0.0,0.0,0.0,0.0,121.34359999996377,1.0900000000000318
3079,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3357.173699999985,0.17000000000001592
3080,-1.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5177.328199999989,-1.8500000000000227
3081,0.4200000000000017,0.0,0.0,-1.0,-1.0,0.01231527093596052,-0.017241379310344862,-10678.23940000002,-2.089999999999975
3082,1.0499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,3397.621600000013,7.779999999999973
3083,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,8494.054100000008,6.810000000000002
3084,-0.01999999999999602,0.0,0.0,0.0,0.0,0.0,0.0,-3074.038600000029,-0.839999999999975
3085,0.2749999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-161.79149999999208,-1.830000000000041
3086,1.0949999999999989,0.0,1.0,-1.0,0.0,0.0357142857142857,-0.0357142857142857,2224.6332000000402,-4.149999999999977
3087,-0.42499999999999716,0.0,0.0,0.0,0.0,0.0,0.0,8858.084899999958,5.409999999999968
3088,-0.2850000000000037,0.0,0.0,0.0,0.0,0.0,0.0,-3438.0694999999832,-6.279999999999973
3089,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2305.5289999999804,-0.7599999999999909
3090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3478.517300000007,-3.5300000000000296
3091,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150000000000034
3092,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-1294.3320999999996,7.769999999999982
3093,-0.30999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,-4206.579100000032,-4.0
3094,1.019999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2507.768299999996,-2.159999999999968
3095,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,8251.366700000013,5.949999999999989
3096,-0.5900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,-1294.3319999999949,-4.850000000000023
3097,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-4772.849400000006,2.660000000000025
3098,-0.30999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,2993.1428000000305,1.6899999999999977
3099,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-2507.7683000000543,0.06999999999999318
3100,-0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-566.2702999999747,5.599999999999966
3101,-0.21999999999999886,0.0,0.0,-1.0,-1.0,0.014550264550264591,-0.019841269841269882,-3963.891899999988,-5.810000000000002
3102,-0.4100000000000037,0.0,0.0,0.0,0.0,0.0,0.0,-1779.7065000000293,-3.829999999999984
3103,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-3316.7258999999613,-3.4499999999999886
3104,0.9600000000000009,0.0,0.0,1.0,1.0,-0.014550264550264591,0.019841269841269882,-647.1660000000265,1.9800000000000182
3105,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,7765.9922999999835,5.289999999999964
3106,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-1375.2277999999933,2.2000000000000455
3107,-0.49499999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-3802.1003999999957,-3.0500000000000114
3108,0.3549999999999969,0.0,0.0,0.0,0.0,0.0,0.0,-4004.339800000016,-6.25
3109,0.14000000000000057,0.0,0.0,-1.0,-1.0,0.014550264550264591,-0.019841269841269882,2871.7992000000086,3.589999999999975
3110,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1132.5406000000075,0.5500000000000114
3111,-0.6199999999999974,0.0,0.0,0.0,0.0,0.0,0.0,6067.181400000001,11.579999999999984
3112,0.12999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,-5015.536599999992,-4.46999999999997
3113,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1051.6448000000091,1.3700000000000045
3114,-0.2749999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2588.6640999999945,9.699999999999989
3115,0.015000000000000568,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-2224.6332000000402,-5.150000000000034
3116,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,121.34360000002198,-0.7399999999999523
3117,-0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3154.934399999969,-2.0
3118,-0.21999999999999886,0.0,-1.0,0.0,-1.0,-0.022792022792022804,0.01709401709401709,-7199.722000000009,-8.240000000000009
3119,0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1779.7065000000293,4.229999999999961
3120,-0.045000000000001705,0.0,0.0,0.0,0.0,0.0,0.0,2386.4247000000323,3.3000000000000114
3121,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-364.0309000000125,0.3199999999999932
3122,-0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0.0,-80.89579999999842,-1.669999999999959
3123,-0.05999999999999517,0.0,0.0,0.0,0.0,0.0,0.0,-728.0617000000202,0.6800000000000068
3124,0.28000000000000114,0.0,0.0,-1.0,-1.0,0.015384615384615441,-0.021538461538461506,-485.37449999997625,-7.020000000000039
3125,0.0899999999999963,-0.0018999999999995687,0.0,0.0,0.0,0.0,0.0,2265.0810000000056,4.689999999999998
3126,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,728.0617999999668,9.120000000000005
3127,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,7523.304999999993,12.060000000000002
3128,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,647.1660000000265,10.0
3129,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1132.5406000000075,-4.3799999999999955
3130,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,7280.6177000000025,14.29000000000002
3131,0.30000000000000426,-0.00890000000000013,0.0,0.0,0.0,0.0,0.0,-323.5830000000424,7.529999999999973
3132,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2426.8726000000024,5.090000000000032
3133,-1.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-46.31199999997625,-0.10000000000002274
3134,0.5700000000000003,-0.06919999999999993,0.0,0.0,0.0,0.0,0.0,-13966.979999999981,0.2699999999999818
3135,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,4575.389999999956,-6.089999999999975
3136,-0.5899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-1364.5899999999674,47.23999999999995
3137,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-4735.929999999993,1.990000000000009
3138,0.9499999999999957,0.0,0.0,0.0,0.0,0.0,0.0,-80.27000000001863,-5.3799999999999955
3139,0.5900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,7625.650000000023,2.9700000000000273
3140,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,4735.929999999993,7.759999999999991
3141,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2800.048699999985,-0.6100000000000136
3142,0.7299999999999969,0.0,0.0,0.0,0.0,0.0,0.0,879.7778999999864,-1.1200000000000045
3143,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,5838.526100000017,-3.1299999999999955
3144,-0.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,319.9191999999457,5.110000000000014
3145,0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,-7678.061699999962,-7.5499999999999545
3146,0.5899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,959.7577000000165,-6.840000000000032
3147,-0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,4718.808799999999,1.3799999999999955
3148,0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0,-7358.142500000016,3.4600000000000364
3149,-0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0.0,2639.3337000000174,-1.5500000000000682
3150,0.2700000000000031,0.0,1.0,-1.0,0.0,0.03999999999999998,-0.03999999999999998,-79.97980000003008,3.75
3151,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2159.454800000007,1.8600000000000136
3152,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,2559.353999999992,3.7000000000000455
3153,-0.6600000000000037,0.0,0.0,0.0,0.0,0.0,0.0,-399.89909999998054,-0.20000000000004547
3154,-0.9500000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-5278.667400000035,-2.1000000000000227
3155,-2.5899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-7598.081999999995,-17.139999999999986
3156,-1.3900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-20714.770699999994,-21.309999999999945
3157,-1.2100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-11117.193499999994,-31.100000000000023
3158,2.240000000000002,0.0,0.0,-1.0,-1.0,0.018333333333333313,-0.025000000000000022,-9677.556999999972,3.0
3159,1.1899999999999977,0.0,0.0,0.0,0.0,0.0,0.0,17915.477399999974,34.39999999999998
3160,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,9517.597300000023,17.600000000000023
3161,-0.4099999999999966,0.0,0.0,0.0,0.0,0.0,0.0,239.93949999997858,-0.36000000000001364
3162,-1.7000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-3279.17220000003,-5.1200000000000045
3163,1.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-13596.567699999956,-16.349999999999966
3164,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,12316.890699999989,14.009999999999991
3165,-0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1119.717399999965,-5.829999999999984
3166,1.2800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-7118.203099999984,-5.720000000000027
3167,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,10237.415600000008,18.539999999999964
3168,0.21999999999999886,0.23999999999999977,0.0,0.0,0.0,0.0,0.0,-6558.344400000002,-0.6499999999999773
3169,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,1759.555800000031,5.350000000000023
3170,-0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,1519.616399999999,7.2000000000000455
3171,0.9399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,-3519.111600000004,-8.06000000000006
3172,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7518.10209999996,0.9900000000000091
3173,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,2559.3539000000455,5.019999999999982
3174,-0.7700000000000031,0.0,0.0,0.0,0.0,0.0,0.0,-399.899000000034,11.480000000000018
3175,0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-6158.445399999968,1.3899999999999864
3176,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,5038.728000000003,8.129999999999995
3177,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1679.576000000001,-9.990000000000009
3178,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-239.93940000003204,-2.3299999999999272
3179,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,319.9192000000039,-2.32000000000005
3180,-0.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,239.93949999997858,-9.5
3181,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-5198.687699999951,-20.189999999999998
3182,0.8200000000000003,-0.23999999999999977,0.0,0.0,0.0,0.0,0.0,1199.697199999995,-7.990000000000009
3183,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,6558.344400000002,15.819999999999993
3184,0.9600000000000009,0.0,0.0,1.0,1.0,-0.018333333333333313,0.025000000000000022,2799.293299999961,8.830000000000041
3185,1.0600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,7678.061800000025,11.819999999999936
3186,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,8477.859799999977,11.139999999999986
3187,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,959.7577000000165,-6.199999999999932
3188,0.6500000000000057,0.0,0.0,0.0,0.0,0.0,0.0,399.8989999999758,4.460000000000036
3189,-0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,5198.6877000000095,-8.780000000000086
3190,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2719.313599999994,6.639999999999986
3191,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-879.7778999999864,10.3900000000001
3192,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-879.7778999999864,-1.2900000000000773
3193,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1679.576000000001,-4.069999999999936
3194,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2639.333799999964,17.610000000000014
3195,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,3998.9904000000097,8.319999999999936
3196,0.15000000000000568,0.25,0.0,0.0,0.0,0.0,0.0,341.1454000000376,2.3899999999999864
3197,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1198.0004999999655,-12.269999999999982
